label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.2917,0.2828,0.2993,0.2517,0.2415,0.2588,0.3469,0.3369,0.3555,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.12352941176470589,340
consensus_t16,10,0.546,0.5359,0.5557,0.4711,0.4606,0.4814,0.6494,0.6398,0.6593,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1323529411764706,340
consensus_t16,15,0.6318,0.6228,0.6422,0.5451,0.5337,0.5559,0.7514,0.7414,0.7601,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.13529411764705881,340
consensus_t16,20,0.6693,0.66,0.6787,0.5774,0.5658,0.5885,0.7959,0.7863,0.8034,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.13823529411764707,340
consensus_t16,25,0.688,0.6792,0.6967,0.5935,0.5818,0.6045,0.8182,0.8086,0.8254,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.13823529411764707,340
consensus_t16,30,0.7036,0.6947,0.7125,0.607,0.5946,0.6182,0.8367,0.8283,0.8435,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1411764705882353,340
consensus_t16,35,0.7051,0.6963,0.7141,0.6083,0.5962,0.62,0.8386,0.8301,0.845,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1411764705882353,340
consensus_t16,40,0.7083,0.6995,0.7169,0.611,0.5983,0.6222,0.8423,0.8339,0.8489,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1411764705882353,340
consensus_t16,45,0.7098,0.7011,0.7185,0.6124,0.5996,0.6233,0.8442,0.8356,0.8503,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1411764705882353,340
consensus_t16,50,0.7129,0.7038,0.721,0.6151,0.6021,0.626,0.8479,0.8402,0.854,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1411764705882353,340
consensus_t16,75,0.7129,0.7038,0.721,0.6151,0.6021,0.626,0.8479,0.8402,0.854,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1411764705882353,340
consensus_t16,100,0.7145,0.7052,0.7227,0.6164,0.6035,0.6274,0.8497,0.842,0.8556,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1411764705882353,340
consensus_t16,125,0.7145,0.7052,0.7227,0.6164,0.6035,0.6274,0.8497,0.842,0.8556,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1411764705882353,340
consensus_t16,150,0.7145,0.7052,0.7227,0.6164,0.6035,0.6274,0.8497,0.842,0.8556,0.2033,0.1829,0.2204,0.9018,0.2499,normal,False,0.1411764705882353,340
