label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
materialised_vt1_pt0.05,5,0.1043,0.0993,0.1089,0.062,0.0588,0.065,0.3287,0.3168,0.3388,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.08624229979466119,487
materialised_vt1_pt0.05,10,0.2326,0.2247,0.2414,0.1382,0.1327,0.1443,0.7333,0.7237,0.7422,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09240246406570841,487
materialised_vt1_pt0.05,15,0.2807,0.2712,0.2903,0.1668,0.1601,0.1737,0.8851,0.8791,0.8931,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,20,0.2982,0.2881,0.3088,0.1772,0.17,0.1847,0.9402,0.935,0.9453,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,25,0.304,0.2941,0.3152,0.1807,0.1737,0.1885,0.9586,0.9545,0.9627,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,30,0.307,0.2969,0.3181,0.1824,0.1753,0.1903,0.9678,0.9643,0.9715,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,35,0.3077,0.2977,0.3188,0.1828,0.1758,0.1907,0.9701,0.9666,0.9735,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,40,0.3092,0.2994,0.3203,0.1837,0.1768,0.1916,0.9747,0.9717,0.9778,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,45,0.3099,0.2998,0.321,0.1841,0.177,0.192,0.977,0.9742,0.9801,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,50,0.3099,0.2998,0.321,0.1841,0.177,0.192,0.977,0.9742,0.9801,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,75,0.3113,0.3011,0.3223,0.185,0.1779,0.1929,0.9816,0.9789,0.9845,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,100,0.3135,0.3034,0.3249,0.1863,0.1792,0.1944,0.9885,0.9864,0.9908,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,125,0.3135,0.3034,0.3249,0.1863,0.1792,0.1944,0.9885,0.9864,0.9908,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
materialised_vt1_pt0.05,150,0.3135,0.3034,0.3249,0.1863,0.1792,0.1944,0.9885,0.9864,0.9908,0.1958,0.1796,0.2131,0.9649,0.1509,normal,False,0.09650924024640657,487
