label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.3,5,0.4375,0.3863,0.483,0.4743,0.4162,0.5274,0.406,0.3564,0.4536,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7199612403100775,1032
accepted_t0.3,10,0.7475,0.7044,0.7858,0.8103,0.7629,0.8464,0.6937,0.6441,0.7415,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7238372093023255,1032
accepted_t0.3,15,0.8225,0.7835,0.8591,0.8916,0.853,0.9216,0.7633,0.7126,0.8104,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7257751937984496,1032
accepted_t0.3,20,0.84,0.8033,0.8734,0.9106,0.8706,0.938,0.7796,0.7296,0.8281,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7277131782945736,1032
accepted_t0.3,25,0.8475,0.8125,0.8814,0.9187,0.8831,0.9465,0.7865,0.7379,0.8346,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
accepted_t0.3,30,0.85,0.8145,0.8834,0.9214,0.8861,0.9483,0.7889,0.74,0.8356,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
accepted_t0.3,35,0.8525,0.8167,0.8851,0.9241,0.8885,0.9509,0.7912,0.7418,0.8377,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
accepted_t0.3,40,0.8525,0.8167,0.8851,0.9241,0.8885,0.9509,0.7912,0.7418,0.8377,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
accepted_t0.3,45,0.8525,0.8167,0.8851,0.9241,0.8885,0.9509,0.7912,0.7418,0.8377,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
accepted_t0.3,50,0.8525,0.8167,0.8851,0.9241,0.8885,0.9509,0.7912,0.7418,0.8377,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
accepted_t0.3,75,0.855,0.8212,0.8871,0.9268,0.8947,0.9525,0.7935,0.7445,0.8395,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
accepted_t0.3,100,0.855,0.8212,0.8871,0.9268,0.8947,0.9525,0.7935,0.7445,0.8395,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
accepted_t0.3,125,0.855,0.8212,0.8871,0.9268,0.8947,0.9525,0.7935,0.7445,0.8395,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
accepted_t0.3,150,0.8625,0.8292,0.8935,0.935,0.9032,0.9596,0.8005,0.7539,0.8472,0.7524,0.7104,0.7974,0.7164,0.9765,sparse_cross_grid,True,0.7286821705426356,1032
