label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1445,0.1394,0.1496,0.1124,0.1088,0.117,0.2022,0.1955,0.2092,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.10588235294117647,340
consensus_t4,10,0.3539,0.3466,0.3615,0.2753,0.2687,0.2824,0.4954,0.4853,0.5048,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.11470588235294117,340
consensus_t4,15,0.4798,0.4727,0.4882,0.3732,0.3662,0.3816,0.6716,0.6632,0.6809,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,20,0.5553,0.549,0.5635,0.432,0.4241,0.4395,0.7774,0.7692,0.7859,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,25,0.5805,0.5728,0.5886,0.4515,0.4438,0.4591,0.8126,0.8049,0.8213,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,30,0.607,0.6,0.6153,0.4722,0.4648,0.4802,0.8497,0.8429,0.8572,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,35,0.6282,0.6211,0.6352,0.4887,0.481,0.496,0.8794,0.8737,0.8859,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,40,0.6415,0.6348,0.6488,0.499,0.4914,0.5074,0.898,0.8922,0.9045,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,45,0.6468,0.6402,0.6539,0.5031,0.4953,0.5114,0.9054,0.9007,0.9116,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,50,0.6521,0.6453,0.6587,0.5072,0.4995,0.5153,0.9128,0.908,0.9195,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,75,0.6574,0.6507,0.6649,0.5113,0.5036,0.5197,0.9202,0.9158,0.927,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,100,0.6627,0.656,0.6696,0.5155,0.5078,0.5248,0.9276,0.9237,0.9334,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,125,0.6667,0.6595,0.6733,0.5186,0.5103,0.527,0.9332,0.9292,0.9386,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
consensus_t4,150,0.6693,0.6625,0.676,0.5206,0.5126,0.529,0.9369,0.9334,0.9419,0.0966,0.0746,0.1152,0.8971,0.1691,normal,False,0.12352941176470589,340
