label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-brief-text-accepted,5,0.2642,0.2498,0.2765,0.3457,0.3262,0.3624,0.2138,0.2013,0.2253,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5318275154004107,487
verified-brief-text-accepted,10,0.4517,0.4332,0.4673,0.5911,0.566,0.611,0.3655,0.3479,0.3826,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5359342915811088,487
verified-brief-text-accepted,15,0.4972,0.4785,0.5125,0.6506,0.6266,0.6716,0.4023,0.3851,0.4202,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5379876796714579,487
verified-brief-text-accepted,20,0.5142,0.4962,0.5304,0.6729,0.6489,0.6957,0.4161,0.3981,0.4332,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5379876796714579,487
verified-brief-text-accepted,25,0.5199,0.5024,0.5361,0.6803,0.6566,0.7046,0.4207,0.403,0.4381,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5400410677618069,487
verified-brief-text-accepted,30,0.5227,0.5054,0.539,0.684,0.6605,0.7073,0.423,0.4051,0.4407,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5400410677618069,487
verified-brief-text-accepted,35,0.5227,0.5054,0.539,0.684,0.6605,0.7073,0.423,0.4051,0.4407,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5400410677618069,487
verified-brief-text-accepted,40,0.5256,0.5083,0.5412,0.6877,0.6634,0.7109,0.4253,0.4076,0.4423,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5400410677618069,487
verified-brief-text-accepted,45,0.5256,0.5083,0.5412,0.6877,0.6634,0.7109,0.4253,0.4076,0.4423,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5400410677618069,487
verified-brief-text-accepted,50,0.5284,0.5107,0.544,0.6914,0.6684,0.7143,0.4276,0.4098,0.4445,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5420944558521561,487
verified-brief-text-accepted,75,0.5284,0.5107,0.544,0.6914,0.6684,0.7143,0.4276,0.4098,0.4445,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5420944558521561,487
verified-brief-text-accepted,100,0.5341,0.5167,0.55,0.6989,0.6766,0.7212,0.4322,0.4148,0.4494,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5420944558521561,487
verified-brief-text-accepted,125,0.5341,0.5167,0.55,0.6989,0.6766,0.7212,0.4322,0.4148,0.4494,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5420944558521561,487
verified-brief-text-accepted,150,0.5341,0.5167,0.55,0.6989,0.6766,0.7212,0.4322,0.4148,0.4494,0.3953,0.3757,0.4114,0.4323,0.9109,sparse_cross_grid,True,0.5420944558521561,487
