label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.1296,0.1221,0.1354,0.2376,0.2257,0.247,0.0891,0.0838,0.0939,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.39705882352941174,340
consensus_t29,10,0.278,0.2683,0.2869,0.5099,0.493,0.5233,0.1911,0.1837,0.1982,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4088235294117647,340
consensus_t29,15,0.3995,0.3902,0.4105,0.7327,0.7194,0.7451,0.2746,0.2671,0.2849,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4117647058823529,340
consensus_t29,20,0.4318,0.4226,0.4435,0.7921,0.7803,0.8033,0.2968,0.2884,0.3069,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,25,0.4453,0.435,0.4553,0.8168,0.8052,0.8279,0.3061,0.2969,0.3151,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,30,0.4588,0.4485,0.4691,0.8416,0.8301,0.8518,0.3154,0.3063,0.3246,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,35,0.4669,0.4566,0.477,0.8564,0.8459,0.867,0.321,0.3117,0.3301,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,40,0.4696,0.4595,0.4798,0.8614,0.8503,0.8712,0.3228,0.3138,0.3322,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,45,0.4696,0.4595,0.4798,0.8614,0.8503,0.8712,0.3228,0.3138,0.3322,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,50,0.4696,0.4595,0.4798,0.8614,0.8503,0.8712,0.3228,0.3138,0.3322,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,75,0.475,0.4655,0.4857,0.8713,0.8612,0.8807,0.3265,0.3178,0.3361,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,100,0.475,0.4655,0.4857,0.8713,0.8612,0.8807,0.3265,0.3178,0.3361,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,125,0.475,0.4655,0.4857,0.8713,0.8612,0.8807,0.3265,0.3178,0.3361,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
consensus_t29,150,0.475,0.4655,0.4857,0.8713,0.8612,0.8807,0.3265,0.3178,0.3361,0.433,0.4174,0.4479,0.5637,0.8676,normal,False,0.4147058823529412,340
