label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.1821,0.1759,0.1876,0.1443,0.139,0.1491,0.2468,0.2388,0.253,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.11176470588235295,340
consensus_t11,10,0.4449,0.4355,0.4547,0.3525,0.3439,0.3623,0.603,0.5922,0.6119,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.12352941176470589,340
consensus_t11,15,0.5695,0.5597,0.579,0.4512,0.4409,0.462,0.7718,0.7619,0.781,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1264705882352941,340
consensus_t11,20,0.616,0.6068,0.6249,0.4881,0.4772,0.4981,0.8349,0.8267,0.8425,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.12941176470588237,340
consensus_t11,25,0.6379,0.6288,0.6471,0.5054,0.4936,0.5157,0.8646,0.8575,0.8719,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
consensus_t11,30,0.6516,0.6418,0.6604,0.5163,0.5043,0.5268,0.8831,0.8766,0.89,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
consensus_t11,35,0.6626,0.6527,0.6718,0.5249,0.5135,0.5354,0.898,0.8915,0.9048,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
consensus_t11,40,0.6653,0.6553,0.6744,0.5271,0.5149,0.5373,0.9017,0.8955,0.9083,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
consensus_t11,45,0.6667,0.657,0.6758,0.5282,0.5158,0.5383,0.9035,0.8974,0.9103,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
consensus_t11,50,0.668,0.6585,0.677,0.5293,0.5171,0.5395,0.9054,0.8992,0.9121,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
consensus_t11,75,0.6721,0.6625,0.6809,0.5325,0.5208,0.5427,0.9109,0.905,0.9176,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
consensus_t11,100,0.6762,0.6666,0.6851,0.5358,0.5245,0.5463,0.9165,0.9102,0.923,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
consensus_t11,125,0.6776,0.668,0.6866,0.5369,0.5258,0.5476,0.9184,0.9123,0.9247,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
consensus_t11,150,0.6776,0.668,0.6866,0.5369,0.5258,0.5476,0.9184,0.9123,0.9247,0.2372,0.2194,0.2567,0.9261,0.2426,normal,False,0.1323529411764706,340
