label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.3057,0.2956,0.3141,0.3071,0.2969,0.3156,0.3043,0.2935,0.3132,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.2235294117647059,340
consensus_t27,10,0.5666,0.5564,0.5762,0.5693,0.5574,0.5795,0.564,0.5513,0.5746,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.22941176470588234,340
consensus_t27,15,0.6542,0.6441,0.6629,0.6573,0.6466,0.6668,0.6512,0.6399,0.6622,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.2323529411764706,340
consensus_t27,20,0.6841,0.6742,0.6927,0.6873,0.6751,0.697,0.6809,0.6696,0.6911,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23529411764705882,340
consensus_t27,25,0.6952,0.6859,0.7036,0.6985,0.6874,0.7081,0.692,0.6813,0.7028,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23529411764705882,340
consensus_t27,30,0.7083,0.6987,0.7159,0.7116,0.7004,0.7209,0.705,0.6943,0.7149,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23823529411764705,340
consensus_t27,35,0.7083,0.6987,0.7159,0.7116,0.7004,0.7209,0.705,0.6943,0.7149,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23823529411764705,340
consensus_t27,40,0.7139,0.7041,0.7212,0.7172,0.7054,0.7266,0.7106,0.7003,0.7205,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23823529411764705,340
consensus_t27,45,0.7139,0.7041,0.7212,0.7172,0.7054,0.7266,0.7106,0.7003,0.7205,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23823529411764705,340
consensus_t27,50,0.7158,0.7062,0.7228,0.7191,0.7069,0.7285,0.7124,0.702,0.7226,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23823529411764705,340
consensus_t27,75,0.7158,0.7062,0.7228,0.7191,0.7069,0.7285,0.7124,0.702,0.7226,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23823529411764705,340
consensus_t27,100,0.7158,0.7062,0.7228,0.7191,0.7069,0.7285,0.7124,0.702,0.7226,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23823529411764705,340
consensus_t27,125,0.7158,0.7062,0.7228,0.7191,0.7069,0.7285,0.7124,0.702,0.7226,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23823529411764705,340
consensus_t27,150,0.7176,0.708,0.7245,0.721,0.709,0.7308,0.7143,0.7039,0.724,0.3281,0.3076,0.3458,0.8382,0.4632,normal,False,0.23823529411764705,340
