label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-checklist-text-opt,5,0.2969,0.2503,0.3451,0.3071,0.2581,0.3579,0.2874,0.242,0.3359
session-78-text-checklist-text-opt,10,0.6888,0.6435,0.7326,0.7125,0.6648,0.7595,0.6667,0.6177,0.716
session-78-text-checklist-text-opt,15,0.8147,0.7758,0.8503,0.8428,0.8,0.8804,0.7885,0.7425,0.833
session-78-text-checklist-text-opt,20,0.8599,0.8286,0.8889,0.8894,0.854,0.9205,0.8322,0.7906,0.8731
session-78-text-checklist-text-opt,25,0.8741,0.8451,0.9007,0.9042,0.8702,0.9341,0.846,0.8061,0.8847
session-78-text-checklist-text-opt,30,0.886,0.8578,0.9115,0.9165,0.8842,0.9442,0.8575,0.8176,0.8955
session-78-text-checklist-text-opt,35,0.886,0.8578,0.9115,0.9165,0.8842,0.9442,0.8575,0.8176,0.8955
session-78-text-checklist-text-opt,40,0.886,0.8578,0.9115,0.9165,0.8842,0.9442,0.8575,0.8176,0.8955
session-78-text-checklist-text-opt,45,0.886,0.8578,0.9115,0.9165,0.8842,0.9442,0.8575,0.8176,0.8955
session-78-text-checklist-text-opt,50,0.886,0.8578,0.9115,0.9165,0.8842,0.9442,0.8575,0.8176,0.8955
