label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-text-checklist-text-opt,5,0.2969,0.286,0.3064,0.3071,0.2938,0.3166,0.2874,0.2761,0.297,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5338809034907598,487
session-78-text-checklist-text-opt,10,0.6888,0.6785,0.6981,0.7125,0.7025,0.7224,0.6667,0.656,0.6774,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5482546201232033,487
session-78-text-checklist-text-opt,15,0.8147,0.8073,0.8242,0.8428,0.835,0.8523,0.7885,0.7789,0.7997,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5564681724845996,487
session-78-text-checklist-text-opt,20,0.8599,0.8534,0.8666,0.8894,0.8825,0.8964,0.8322,0.823,0.8412,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5585215605749486,487
session-78-text-checklist-text-opt,25,0.8741,0.8682,0.8808,0.9042,0.897,0.911,0.846,0.8376,0.8547,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5585215605749486,487
session-78-text-checklist-text-opt,30,0.886,0.8804,0.8925,0.9165,0.9099,0.9229,0.8575,0.849,0.8668,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5585215605749486,487
session-78-text-checklist-text-opt,35,0.886,0.8804,0.8925,0.9165,0.9099,0.9229,0.8575,0.849,0.8668,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5585215605749486,487
session-78-text-checklist-text-opt,40,0.886,0.8804,0.8925,0.9165,0.9099,0.9229,0.8575,0.849,0.8668,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5585215605749486,487
session-78-text-checklist-text-opt,45,0.886,0.8804,0.8925,0.9165,0.9099,0.9229,0.8575,0.849,0.8668,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5585215605749486,487
session-78-text-checklist-text-opt,50,0.886,0.8804,0.8925,0.9165,0.9099,0.9229,0.8575,0.849,0.8668,0.756,0.7446,0.7699,0.8077,0.938,sparse_cross_grid,True,0.5585215605749486,487
