label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-text-checklist-text-opt-final-v2,5,0.3002,0.2543,0.3475,0.309,0.2606,0.3588,0.292,0.2473,0.3396
session-78-text-checklist-text-opt-final-v2,10,0.6903,0.6455,0.7336,0.7105,0.6632,0.7565,0.6713,0.6227,0.72
session-78-text-checklist-text-opt-final-v2,15,0.818,0.7788,0.8535,0.8418,0.7995,0.8789,0.7954,0.7495,0.8398
session-78-text-checklist-text-opt-final-v2,20,0.8629,0.8317,0.892,0.8881,0.8525,0.9195,0.8391,0.7982,0.8791
session-78-text-checklist-text-opt-final-v2,25,0.8771,0.8477,0.9037,0.9027,0.8683,0.9326,0.8529,0.8138,0.8911
session-78-text-checklist-text-opt-final-v2,30,0.8889,0.861,0.9143,0.9148,0.882,0.9429,0.8644,0.8251,0.9019
session-78-text-checklist-text-opt-final-v2,35,0.8889,0.861,0.9143,0.9148,0.882,0.9429,0.8644,0.8251,0.9019
session-78-text-checklist-text-opt-final-v2,40,0.8889,0.861,0.9143,0.9148,0.882,0.9429,0.8644,0.8251,0.9019
session-78-text-checklist-text-opt-final-v2,45,0.8889,0.861,0.9143,0.9148,0.882,0.9429,0.8644,0.8251,0.9019
session-78-text-checklist-text-opt-final-v2,50,0.8889,0.861,0.9143,0.9148,0.882,0.9429,0.8644,0.8251,0.9019
