label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
D,5,0.0507,0.0391,0.0654,0.0304,0.0232,0.0398,0.1521,0.121,0.1883,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,10,0.1486,0.1238,0.1774,0.0892,0.073,0.1085,0.446,0.3928,0.5007,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,15,0.2234,0.1918,0.2592,0.134,0.1126,0.1588,0.6705,0.6143,0.7229,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,20,0.2622,0.2274,0.3008,0.1573,0.1335,0.1845,0.787,0.7338,0.8309,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,25,0.2801,0.2441,0.3193,0.168,0.1432,0.196,0.8408,0.7935,0.8789,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,30,0.2939,0.257,0.333,0.1763,0.1508,0.2045,0.882,0.8423,0.913,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,35,0.3016,0.2639,0.3413,0.1809,0.1548,0.2097,0.9054,0.8668,0.9342,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,40,0.3062,0.2681,0.3458,0.1837,0.1573,0.2124,0.9191,0.8827,0.9453,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,45,0.3091,0.271,0.3486,0.1854,0.1588,0.2142,0.9276,0.894,0.9519,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,50,0.312,0.2737,0.3517,0.1872,0.1605,0.216,0.9365,0.9042,0.9591,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,75,0.3172,0.2788,0.357,0.1903,0.1634,0.2195,0.9521,0.9238,0.9711,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,100,0.3197,0.2814,0.3593,0.1918,0.1649,0.2209,0.9595,0.9331,0.9766,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,125,0.3219,0.2832,0.3614,0.1931,0.166,0.2221,0.9662,0.9427,0.9807,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
D,150,0.3236,0.2849,0.3632,0.1942,0.167,0.2232,0.9714,0.9503,0.9841,0.2322,0.1247,0.3307,0.952,0.1956,0.2316,0.9519,0.1956,normal,False,0.0,0,,
