label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-pro-image-pro-vf-3of5,5,0.0552,0.041,0.07,0.0553,0.0415,0.07,0.0552,0.0404,0.0697,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5379876796714579,487
verified-adv-pro-image-pro-vf-3of5,10,0.244,0.217,0.2715,0.2442,0.2177,0.2727,0.2437,0.2168,0.2728,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5420944558521561,487
verified-adv-pro-image-pro-vf-3of5,15,0.5455,0.5151,0.5791,0.5461,0.5135,0.582,0.5448,0.5133,0.5807,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5544147843942505,487
verified-adv-pro-image-pro-vf-3of5,20,0.7112,0.6793,0.7439,0.712,0.6776,0.7485,0.7103,0.6756,0.7477,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5544147843942505,487
verified-adv-pro-image-pro-vf-3of5,25,0.7917,0.7617,0.8195,0.7926,0.7602,0.8229,0.7908,0.7569,0.8218,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5564681724845996,487
verified-adv-pro-image-pro-vf-3of5,30,0.8377,0.8135,0.8595,0.8387,0.8151,0.8687,0.8368,0.8085,0.863,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5564681724845996,487
verified-adv-pro-image-pro-vf-3of5,35,0.8677,0.8464,0.8866,0.8687,0.8444,0.891,0.8667,0.8377,0.889,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5585215605749486,487
verified-adv-pro-image-pro-vf-3of5,40,0.8723,0.8517,0.8918,0.8733,0.8509,0.8967,0.8713,0.8443,0.8954,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5585215605749486,487
verified-adv-pro-image-pro-vf-3of5,45,0.8838,0.8666,0.9003,0.8848,0.8646,0.9085,0.8828,0.8578,0.9048,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5585215605749486,487
verified-adv-pro-image-pro-vf-3of5,50,0.8838,0.8666,0.9003,0.8848,0.8646,0.9085,0.8828,0.8578,0.9048,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5585215605749486,487
verified-adv-pro-image-pro-vf-3of5,75,0.8999,0.8847,0.9157,0.9009,0.8819,0.9231,0.8989,0.877,0.9184,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5585215605749486,487
verified-adv-pro-image-pro-vf-3of5,100,0.9022,0.8868,0.9182,0.9032,0.8848,0.9248,0.9011,0.8778,0.9211,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5585215605749486,487
verified-adv-pro-image-pro-vf-3of5,125,0.9068,0.8932,0.922,0.9078,0.8893,0.9278,0.9057,0.8837,0.926,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5585215605749486,487
verified-adv-pro-image-pro-vf-3of5,150,0.9068,0.8932,0.922,0.9078,0.8893,0.9278,0.9057,0.8837,0.926,0.8499,0.8166,0.8781,0.8729,0.9693,sparse_cross_grid,True,0.5585215605749486,487
