label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.2436,0.2346,0.2504,0.3546,0.3455,0.3642,0.1855,0.1778,0.1916,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.43529411764705883,340
consensus_t28,10,0.5189,0.5063,0.5303,0.7553,0.7432,0.7658,0.3952,0.3823,0.4059,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45294117647058824,340
consensus_t28,15,0.6212,0.6106,0.6308,0.9043,0.8964,0.9122,0.4731,0.4615,0.4836,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45294117647058824,340
consensus_t28,20,0.6456,0.6344,0.654,0.9397,0.9336,0.946,0.4917,0.4794,0.5024,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,25,0.6577,0.6464,0.6665,0.9574,0.9519,0.9627,0.5009,0.4881,0.5109,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,30,0.6577,0.6464,0.6665,0.9574,0.9519,0.9627,0.5009,0.4881,0.5109,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,35,0.6602,0.6488,0.6693,0.961,0.9555,0.9662,0.5028,0.4891,0.5125,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,40,0.6626,0.6507,0.6711,0.9645,0.9593,0.9694,0.5046,0.491,0.5141,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,45,0.665,0.653,0.673,0.9681,0.9626,0.973,0.5065,0.4927,0.5161,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,50,0.665,0.653,0.673,0.9681,0.9626,0.973,0.5065,0.4927,0.5161,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,75,0.665,0.653,0.673,0.9681,0.9626,0.973,0.5065,0.4927,0.5161,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,100,0.665,0.653,0.673,0.9681,0.9626,0.973,0.5065,0.4927,0.5161,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,125,0.665,0.653,0.673,0.9681,0.9626,0.973,0.5065,0.4927,0.5161,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
consensus_t28,150,0.665,0.653,0.673,0.9681,0.9626,0.973,0.5065,0.4927,0.5161,0.5971,0.5846,0.6118,0.6225,0.9706,normal,False,0.45588235294117646,340
