label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adversarial-text-v2-accepted,5,0.2424,0.2274,0.2539,0.3556,0.3334,0.373,0.1839,0.1717,0.1933,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5544147843942505,487
verified-adversarial-text-v2-accepted,10,0.4182,0.4011,0.4314,0.6133,0.5864,0.6351,0.3172,0.3018,0.3302,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5585215605749486,487
verified-adversarial-text-v2-accepted,15,0.4606,0.4439,0.4743,0.6756,0.6485,0.6987,0.3494,0.3343,0.3638,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5605749486652978,487
verified-adversarial-text-v2-accepted,20,0.4818,0.4658,0.4957,0.7067,0.6796,0.7297,0.3655,0.35,0.3797,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5605749486652978,487
verified-adversarial-text-v2-accepted,25,0.4909,0.475,0.5055,0.72,0.6917,0.7432,0.3724,0.3566,0.3872,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5626283367556468,487
verified-adversarial-text-v2-accepted,30,0.497,0.4807,0.5123,0.7289,0.7011,0.7527,0.377,0.3608,0.3919,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5626283367556468,487
verified-adversarial-text-v2-accepted,35,0.497,0.4807,0.5123,0.7289,0.7011,0.7527,0.377,0.3608,0.3919,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5626283367556468,487
verified-adversarial-text-v2-accepted,40,0.5,0.4838,0.5141,0.7333,0.7061,0.7578,0.3793,0.3634,0.3946,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5626283367556468,487
verified-adversarial-text-v2-accepted,45,0.5,0.4838,0.5141,0.7333,0.7061,0.7578,0.3793,0.3634,0.3946,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5626283367556468,487
verified-adversarial-text-v2-accepted,50,0.503,0.487,0.5169,0.7378,0.7105,0.7629,0.3816,0.3655,0.3968,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5646817248459959,487
verified-adversarial-text-v2-accepted,75,0.503,0.487,0.5169,0.7378,0.7105,0.7629,0.3816,0.3655,0.3968,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5646817248459959,487
verified-adversarial-text-v2-accepted,100,0.5061,0.4904,0.5193,0.7422,0.7167,0.7656,0.3839,0.3677,0.3989,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5646817248459959,487
verified-adversarial-text-v2-accepted,125,0.5061,0.4904,0.5193,0.7422,0.7167,0.7656,0.3839,0.3677,0.3989,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5646817248459959,487
verified-adversarial-text-v2-accepted,150,0.5061,0.4904,0.5193,0.7422,0.7167,0.7656,0.3839,0.3677,0.3989,0.4456,0.4299,0.4602,0.402,0.9613,sparse_cross_grid,True,0.5646817248459959,487
