label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1826,0.1766,0.1883,0.1341,0.1294,0.1393,0.2857,0.2785,0.2929,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.08823529411764706,340
consensus_t8,10,0.4055,0.3965,0.4158,0.2979,0.2898,0.3076,0.6345,0.6239,0.645,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10294117647058823,340
consensus_t8,15,0.5086,0.4983,0.5194,0.3737,0.3632,0.3837,0.7959,0.7864,0.8037,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10294117647058823,340
consensus_t8,20,0.5453,0.5356,0.5555,0.4007,0.3904,0.4109,0.8534,0.8455,0.8604,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,25,0.5679,0.5578,0.5774,0.4172,0.4071,0.4278,0.8887,0.8828,0.8955,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,30,0.575,0.5646,0.585,0.4225,0.4115,0.4325,0.8998,0.894,0.9061,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,35,0.5809,0.5708,0.5909,0.4268,0.4161,0.4369,0.9091,0.9032,0.9151,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,40,0.5868,0.5764,0.5967,0.4312,0.4201,0.4415,0.9184,0.913,0.9235,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,45,0.588,0.5775,0.5979,0.4321,0.4209,0.4421,0.9202,0.9155,0.9252,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,50,0.5892,0.5786,0.599,0.4329,0.4218,0.443,0.9221,0.9171,0.9272,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,75,0.5951,0.5845,0.6051,0.4373,0.4261,0.4475,0.9314,0.9269,0.936,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,100,0.5999,0.5893,0.6096,0.4408,0.4297,0.4512,0.9388,0.9348,0.9427,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,125,0.6011,0.5906,0.6109,0.4416,0.4307,0.4522,0.9406,0.9364,0.9446,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
consensus_t8,150,0.6046,0.5938,0.6142,0.4443,0.4334,0.455,0.9462,0.9424,0.9499,0.1964,0.1757,0.2141,0.9411,0.1838,normal,False,0.10588235294117647,340
