label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Image HIGH T=0.0,5,0.0766,0.0713,0.0818,0.0687,0.0639,0.0734,0.0866,0.0805,0.0925,0.8677,0.8579,0.8772,0.952,0.9171,normal,False,0.0,0
Pro Image HIGH T=0.0,10,0.2739,0.2652,0.2823,0.2456,0.2374,0.2531,0.3095,0.3,0.3191,0.8677,0.8579,0.8772,0.952,0.9171,normal,False,0.0,0
Pro Image HIGH T=0.0,15,0.5187,0.5104,0.5282,0.4651,0.4566,0.4734,0.5862,0.5771,0.5978,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,20,0.6658,0.6576,0.6743,0.5969,0.5883,0.6059,0.7525,0.7433,0.7621,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,25,0.7586,0.751,0.7669,0.6803,0.6713,0.6897,0.8575,0.8498,0.8662,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,30,0.7959,0.7892,0.8027,0.7137,0.7051,0.7219,0.8996,0.8929,0.9067,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,35,0.8156,0.8096,0.8218,0.7313,0.7235,0.7396,0.9218,0.9161,0.9281,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,40,0.8278,0.8223,0.8341,0.7422,0.7345,0.7509,0.9356,0.9304,0.9409,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,45,0.8319,0.8268,0.8382,0.7459,0.7382,0.7543,0.9402,0.9354,0.9452,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,50,0.8339,0.8288,0.8402,0.7477,0.7401,0.7563,0.9425,0.9379,0.9476,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,75,0.8461,0.8407,0.8518,0.7587,0.7505,0.7673,0.9563,0.9522,0.9606,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,100,0.8468,0.8413,0.8525,0.7593,0.7511,0.7677,0.9571,0.9531,0.9614,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,125,0.8481,0.8427,0.8537,0.7605,0.7524,0.7688,0.9586,0.9547,0.9628,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
Pro Image HIGH T=0.0,150,0.8481,0.8427,0.8537,0.7605,0.7524,0.7688,0.9586,0.9547,0.9628,0.8677,0.8579,0.8772,0.952,0.9171,sparse_cross_grid,True,0.0,0
