label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2448,0.2362,0.2534,0.1701,0.1635,0.1775,0.4368,0.4262,0.4467,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.08008213552361396,487
consensus_t3,10,0.4394,0.4276,0.4512,0.3053,0.2945,0.3165,0.7839,0.7748,0.7924,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.08418891170431211,487
consensus_t3,15,0.4936,0.4806,0.5057,0.3429,0.3308,0.3549,0.8805,0.8723,0.8873,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.08829568788501027,487
consensus_t3,20,0.5077,0.4948,0.5203,0.3527,0.3405,0.3651,0.9057,0.8982,0.9127,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.08829568788501027,487
consensus_t3,25,0.5103,0.4974,0.5234,0.3545,0.3424,0.3669,0.9103,0.9029,0.9172,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.08829568788501027,487
consensus_t3,30,0.5129,0.4999,0.5258,0.3563,0.3441,0.3692,0.9149,0.9076,0.9219,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t3,35,0.5155,0.5023,0.5286,0.3581,0.3457,0.3707,0.9195,0.913,0.9263,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t3,40,0.518,0.5047,0.5312,0.3599,0.3474,0.3726,0.9241,0.9173,0.9308,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t3,45,0.518,0.5047,0.5312,0.3599,0.3474,0.3726,0.9241,0.9173,0.9308,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t3,50,0.518,0.5047,0.5312,0.3599,0.3474,0.3726,0.9241,0.9173,0.9308,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t3,75,0.518,0.5047,0.5312,0.3599,0.3474,0.3726,0.9241,0.9173,0.9308,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t3,100,0.5193,0.5062,0.5329,0.3608,0.3483,0.3737,0.9264,0.9199,0.9327,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t3,125,0.5193,0.5062,0.5329,0.3608,0.3483,0.3737,0.9264,0.9199,0.9327,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.09034907597535935,487
consensus_t3,150,0.5193,0.5062,0.5329,0.3608,0.3483,0.3737,0.9264,0.9199,0.9327,0.0673,0.0492,0.087,0.9301,0.1085,normal,False,0.09034907597535935,487
