label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.1988,0.1916,0.205,0.1905,0.1829,0.1964,0.2078,0.2,0.2144,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.27941176470588236,340
consensus_t19,10,0.5342,0.5248,0.5439,0.5119,0.5022,0.5224,0.5584,0.5483,0.57,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.2911764705882353,340
consensus_t19,15,0.6779,0.6693,0.6866,0.6497,0.6411,0.6603,0.7087,0.6978,0.7183,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.29705882352941176,340
consensus_t19,20,0.7453,0.7373,0.7545,0.7143,0.7054,0.7256,0.7792,0.7684,0.7887,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,25,0.772,0.7643,0.781,0.7398,0.7305,0.7503,0.8071,0.7969,0.8174,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,30,0.7791,0.7714,0.788,0.7466,0.7378,0.7565,0.8145,0.8042,0.8242,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,35,0.7915,0.7839,0.7995,0.7585,0.7498,0.7683,0.8275,0.8179,0.8362,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,40,0.7933,0.7859,0.8018,0.7602,0.7516,0.7698,0.8293,0.82,0.8382,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,45,0.795,0.7877,0.8031,0.7619,0.7528,0.7713,0.8312,0.8216,0.8403,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,50,0.7968,0.7897,0.8048,0.7636,0.7545,0.7729,0.833,0.8238,0.8414,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,75,0.7986,0.7912,0.8065,0.7653,0.7565,0.775,0.8349,0.8254,0.8432,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,100,0.7986,0.7912,0.8065,0.7653,0.7565,0.775,0.8349,0.8254,0.8432,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,125,0.7986,0.7912,0.8065,0.7653,0.7565,0.775,0.8349,0.8254,0.8432,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
consensus_t19,150,0.8004,0.7933,0.8084,0.767,0.7579,0.7767,0.8367,0.8275,0.845,0.4945,0.4776,0.5125,0.8578,0.6176,normal,False,0.3029411764705882,340
