label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2513,0.2429,0.258,0.1959,0.1882,0.2012,0.3506,0.3404,0.3586,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.06764705882352941,340
consensus_t3,10,0.4947,0.4861,0.5057,0.3855,0.376,0.3961,0.6902,0.6804,0.6997,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07058823529411765,340
consensus_t3,15,0.5771,0.5671,0.5866,0.4497,0.4389,0.4602,0.8052,0.7972,0.8126,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07647058823529412,340
consensus_t3,20,0.609,0.5991,0.6189,0.4746,0.4634,0.4852,0.8497,0.8422,0.857,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,25,0.6184,0.6087,0.6279,0.4819,0.4702,0.4924,0.8627,0.8547,0.8694,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,30,0.6263,0.6159,0.6353,0.4881,0.4759,0.4986,0.8738,0.8674,0.8799,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,35,0.629,0.6188,0.6384,0.4902,0.4781,0.5011,0.8776,0.8711,0.8838,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,40,0.633,0.6224,0.6421,0.4933,0.4811,0.5042,0.8831,0.8769,0.8888,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,45,0.6356,0.6253,0.6445,0.4953,0.4832,0.5059,0.8868,0.8802,0.8924,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,50,0.637,0.6262,0.6457,0.4964,0.4842,0.5069,0.8887,0.882,0.8942,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,75,0.637,0.6262,0.6457,0.4964,0.4842,0.5069,0.8887,0.882,0.8942,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,100,0.6396,0.6289,0.6485,0.4984,0.4864,0.5091,0.8924,0.8863,0.8978,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,125,0.641,0.6305,0.6499,0.4995,0.4873,0.5101,0.8942,0.8882,0.8997,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
consensus_t3,150,0.641,0.6305,0.6499,0.4995,0.4873,0.5101,0.8942,0.8882,0.8997,0.0731,0.0531,0.0898,0.9314,0.1103,normal,False,0.07941176470588235,340
