label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2959,0.286,0.3036,0.2732,0.2635,0.2808,0.3228,0.3129,0.3309,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.16470588235294117,340
consensus_t8,10,0.5663,0.557,0.5764,0.5228,0.5114,0.5334,0.6178,0.6071,0.6279,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.1676470588235294,340
consensus_t8,15,0.6497,0.6397,0.6576,0.5997,0.5881,0.6092,0.7087,0.6992,0.7186,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17352941176470588,340
consensus_t8,20,0.6752,0.6655,0.6836,0.6232,0.6103,0.6338,0.7365,0.7264,0.7459,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17647058823529413,340
consensus_t8,25,0.6871,0.6776,0.6958,0.6342,0.6225,0.6451,0.7495,0.74,0.759,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17647058823529413,340
consensus_t8,30,0.7007,0.6908,0.7082,0.6468,0.6345,0.6574,0.7644,0.7555,0.7731,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17941176470588235,340
consensus_t8,35,0.7041,0.6942,0.7116,0.6499,0.6376,0.6606,0.7681,0.7589,0.7774,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17941176470588235,340
consensus_t8,40,0.7092,0.6992,0.7168,0.6546,0.6422,0.6657,0.7737,0.7653,0.7825,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17941176470588235,340
consensus_t8,45,0.7092,0.6992,0.7168,0.6546,0.6422,0.6657,0.7737,0.7653,0.7825,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17941176470588235,340
consensus_t8,50,0.7109,0.701,0.7182,0.6562,0.6436,0.6669,0.7755,0.7666,0.7839,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17941176470588235,340
consensus_t8,75,0.7109,0.701,0.7182,0.6562,0.6436,0.6669,0.7755,0.7666,0.7839,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17941176470588235,340
consensus_t8,100,0.7109,0.701,0.7182,0.6562,0.6436,0.6669,0.7755,0.7666,0.7839,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17941176470588235,340
consensus_t8,125,0.7109,0.701,0.7182,0.6562,0.6436,0.6669,0.7755,0.7666,0.7839,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17941176470588235,340
consensus_t8,150,0.7109,0.701,0.7182,0.6562,0.6436,0.6669,0.7755,0.7666,0.7839,0.2304,0.2104,0.2493,0.8625,0.3307,normal,False,0.17941176470588235,340
