label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2204,0.2118,0.2271,0.1505,0.1432,0.1561,0.4115,0.4013,0.4205,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.07802874743326489,487
consensus_t3,10,0.4175,0.4064,0.4297,0.2851,0.2757,0.2966,0.7793,0.7701,0.7887,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.08624229979466119,487
consensus_t3,15,0.4754,0.464,0.4882,0.3246,0.3139,0.3361,0.8874,0.8809,0.8942,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.08624229979466119,487
consensus_t3,20,0.4926,0.4803,0.5055,0.3364,0.3253,0.3484,0.9195,0.9132,0.9255,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.08829568788501027,487
consensus_t3,25,0.4963,0.4836,0.5094,0.3389,0.3273,0.351,0.9264,0.9204,0.9318,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.08829568788501027,487
consensus_t3,30,0.4988,0.486,0.5118,0.3406,0.3292,0.3531,0.931,0.9257,0.9366,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.09034907597535935,487
consensus_t3,35,0.5012,0.4886,0.5145,0.3423,0.3305,0.3546,0.9356,0.9307,0.9407,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.09034907597535935,487
consensus_t3,40,0.5025,0.49,0.5156,0.3431,0.3313,0.3552,0.9379,0.9329,0.943,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.09034907597535935,487
consensus_t3,45,0.5025,0.49,0.5156,0.3431,0.3313,0.3552,0.9379,0.9329,0.943,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.09034907597535935,487
consensus_t3,50,0.5025,0.49,0.5156,0.3431,0.3313,0.3552,0.9379,0.9329,0.943,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.09034907597535935,487
consensus_t3,75,0.5037,0.491,0.517,0.344,0.3321,0.3563,0.9402,0.9351,0.9453,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.09034907597535935,487
consensus_t3,100,0.5037,0.491,0.517,0.344,0.3321,0.3563,0.9402,0.9351,0.9453,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.09034907597535935,487
consensus_t3,125,0.5037,0.491,0.517,0.344,0.3321,0.3563,0.9402,0.9351,0.9453,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.09034907597535935,487
consensus_t3,150,0.5037,0.491,0.517,0.344,0.3321,0.3563,0.9402,0.9351,0.9453,0.053,0.0327,0.0708,0.9258,0.1047,normal,False,0.09034907597535935,487
