label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
filtered,5,0.0548,0.0481,0.0627,0.0641,0.0563,0.0734,0.0478,0.0419,0.0548,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6458260156890294,8541,zero_fraction_heuristic,
filtered,10,0.1943,0.1819,0.2075,0.2273,0.2125,0.2423,0.1696,0.1582,0.1817,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6502751434258284,8541,zero_fraction_heuristic,
filtered,15,0.3507,0.3361,0.366,0.4103,0.3932,0.4282,0.3062,0.2922,0.3208,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6542559419271748,8541,zero_fraction_heuristic,
filtered,20,0.4892,0.4732,0.5046,0.5724,0.5546,0.5903,0.4271,0.4111,0.4431,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6584709050462475,8541,zero_fraction_heuristic,
filtered,25,0.5942,0.5794,0.6091,0.6953,0.6787,0.7113,0.5188,0.5028,0.5353,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6618662920032783,8541,zero_fraction_heuristic,
filtered,30,0.654,0.6401,0.6679,0.7653,0.7501,0.7799,0.571,0.5548,0.5874,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.664325020489404,8541,zero_fraction_heuristic,
filtered,35,0.6857,0.6724,0.6993,0.8023,0.7877,0.8165,0.5986,0.5824,0.6148,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6654958435780354,8541,zero_fraction_heuristic,
filtered,40,0.703,0.6899,0.7163,0.8226,0.8085,0.8362,0.6138,0.5976,0.63,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6669008312843929,8541,zero_fraction_heuristic,
filtered,45,0.7144,0.7014,0.7272,0.8359,0.8221,0.8491,0.6237,0.6076,0.6396,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6673691605198454,8541,zero_fraction_heuristic,
filtered,50,0.7209,0.7081,0.7335,0.8435,0.83,0.8566,0.6294,0.6133,0.6452,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6673691605198454,8541,zero_fraction_heuristic,
filtered,75,0.7305,0.718,0.7432,0.8548,0.8418,0.8673,0.6378,0.6216,0.6538,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6679545720641611,8541,zero_fraction_heuristic,
filtered,100,0.7332,0.7206,0.7458,0.8579,0.8448,0.8703,0.6401,0.6239,0.6561,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6680716543730242,8541,zero_fraction_heuristic,
filtered,125,0.7354,0.7228,0.7479,0.8605,0.8474,0.873,0.642,0.6259,0.6579,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6683058189907505,8541,zero_fraction_heuristic,
filtered,150,0.7361,0.7236,0.7487,0.8613,0.8482,0.8738,0.6426,0.6267,0.6586,0.6376,0.6222,0.6529,0.6072,0.9655,0.6376,0.6073,0.9655,sparse_cross_grid,False,0.6684229012996137,8541,zero_fraction_heuristic,
