label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-brief-text-opt-final-v2,5,0.1769,0.1382,0.2163,0.1816,0.1419,0.2222,0.1724,0.1341,0.212
session-78-image-brief-text-opt-final-v2,10,0.467,0.4175,0.5164,0.4794,0.43,0.5294,0.4552,0.4014,0.5084
session-78-image-brief-text-opt-final-v2,15,0.6675,0.6213,0.7131,0.6852,0.6396,0.7307,0.6506,0.5978,0.7043
session-78-image-brief-text-opt-final-v2,20,0.7736,0.7328,0.8123,0.7942,0.7524,0.8326,0.754,0.7042,0.8021
session-78-image-brief-text-opt-final-v2,25,0.8137,0.7772,0.8487,0.8354,0.7975,0.8705,0.7931,0.7461,0.8391
session-78-image-brief-text-opt-final-v2,30,0.8491,0.8157,0.8799,0.8717,0.8347,0.9051,0.8276,0.7825,0.8709
session-78-image-brief-text-opt-final-v2,35,0.8608,0.8287,0.8901,0.8838,0.8481,0.9165,0.8391,0.7952,0.8813
session-78-image-brief-text-opt-final-v2,40,0.8656,0.8333,0.8945,0.8886,0.8526,0.9211,0.8437,0.7992,0.8856
session-78-image-brief-text-opt-final-v2,45,0.8703,0.8399,0.8979,0.8935,0.8595,0.9241,0.8483,0.8048,0.8894
session-78-image-brief-text-opt-final-v2,50,0.8726,0.8424,0.9002,0.8959,0.8622,0.9261,0.8506,0.8071,0.8916
