label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
session-78-image-brief-text-opt,5,0.1722,0.1634,0.1795,0.1796,0.1703,0.1871,0.1655,0.157,0.1727,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5441478439425051,487
session-78-image-brief-text-opt,10,0.4665,0.4537,0.4761,0.4863,0.4748,0.4959,0.4483,0.4347,0.4583,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5605749486652978,487
session-78-image-brief-text-opt,15,0.6627,0.6506,0.6733,0.6908,0.6801,0.7016,0.6368,0.624,0.6487,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5646817248459959,487
session-78-image-brief-text-opt,20,0.7679,0.759,0.778,0.8005,0.7916,0.8103,0.7379,0.7266,0.7487,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5667351129363449,487
session-78-image-brief-text-opt,25,0.8038,0.7953,0.8122,0.8379,0.8289,0.8464,0.7724,0.7598,0.7825,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5687885010266941,487
session-78-image-brief-text-opt,30,0.8397,0.8306,0.8474,0.8753,0.868,0.8844,0.8069,0.7947,0.817,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5687885010266941,487
session-78-image-brief-text-opt,35,0.8517,0.8429,0.8588,0.8878,0.8808,0.8961,0.8184,0.8062,0.8274,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5687885010266941,487
session-78-image-brief-text-opt,40,0.8565,0.8484,0.8641,0.8928,0.885,0.9008,0.823,0.8108,0.8319,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5687885010266941,487
session-78-image-brief-text-opt,45,0.8612,0.8526,0.8679,0.8978,0.8903,0.9049,0.8276,0.8153,0.8365,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5687885010266941,487
session-78-image-brief-text-opt,50,0.8636,0.8547,0.8698,0.9002,0.8933,0.9076,0.8299,0.8179,0.8385,0.8199,0.8097,0.8309,0.8341,0.9728,sparse_cross_grid,True,0.5687885010266941,487
