label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-brief-text-opt,5,0.1722,0.1339,0.2112,0.1796,0.14,0.2198,0.1655,0.1278,0.2046
session-78-image-brief-text-opt,10,0.4665,0.4155,0.5166,0.4863,0.4354,0.5373,0.4483,0.3936,0.5026
session-78-image-brief-text-opt,15,0.6627,0.6139,0.7106,0.6908,0.6434,0.7378,0.6368,0.5795,0.6939
session-78-image-brief-text-opt,20,0.7679,0.7252,0.8087,0.8005,0.7595,0.839,0.7379,0.6839,0.7898
session-78-image-brief-text-opt,25,0.8038,0.7645,0.8408,0.8379,0.7996,0.8729,0.7724,0.7212,0.8226
session-78-image-brief-text-opt,30,0.8397,0.8033,0.8732,0.8753,0.8386,0.9082,0.8069,0.7569,0.8545
session-78-image-brief-text-opt,35,0.8517,0.8162,0.8838,0.8878,0.8517,0.9199,0.8184,0.7683,0.8651
session-78-image-brief-text-opt,40,0.8565,0.8206,0.8884,0.8928,0.8571,0.9247,0.823,0.7729,0.8698
session-78-image-brief-text-opt,45,0.8612,0.8266,0.892,0.8978,0.864,0.9284,0.8276,0.779,0.8733
session-78-image-brief-text-opt,50,0.8636,0.8296,0.8945,0.9002,0.8671,0.9302,0.8299,0.7815,0.8756
