label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1006,0.0955,0.1046,0.0672,0.0636,0.0702,0.2,0.1911,0.2081,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.21765913757700206,487
consensus_t2,10,0.2636,0.2548,0.2705,0.1761,0.1692,0.1813,0.5241,0.5115,0.5362,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.21971252566735114,487
consensus_t2,15,0.3734,0.3642,0.3808,0.2494,0.2422,0.2554,0.7425,0.7306,0.7523,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22176591375770022,487
consensus_t2,20,0.4277,0.4187,0.4355,0.2857,0.2788,0.2925,0.8506,0.8416,0.8589,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22381930184804927,487
consensus_t2,25,0.4566,0.4489,0.4655,0.305,0.2979,0.3124,0.908,0.9016,0.9143,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22381930184804927,487
consensus_t2,30,0.4647,0.4563,0.4733,0.3104,0.3032,0.3178,0.9241,0.9186,0.9292,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22381930184804927,487
consensus_t2,35,0.4682,0.4597,0.4764,0.3127,0.3057,0.3202,0.931,0.9259,0.9357,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22381930184804927,487
consensus_t2,40,0.4717,0.4636,0.4801,0.3151,0.308,0.3226,0.9379,0.9329,0.9424,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22381930184804927,487
consensus_t2,45,0.4728,0.4645,0.4811,0.3158,0.3088,0.3232,0.9402,0.9354,0.9446,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22381930184804927,487
consensus_t2,50,0.4798,0.4715,0.4881,0.3205,0.3129,0.3275,0.954,0.9498,0.9582,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22381930184804927,487
consensus_t2,75,0.4855,0.477,0.4935,0.3243,0.3166,0.3313,0.9655,0.9619,0.9693,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22587268993839835,487
consensus_t2,100,0.489,0.4805,0.4974,0.3266,0.319,0.3338,0.9724,0.9691,0.9756,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22587268993839835,487
consensus_t2,125,0.489,0.4805,0.4974,0.3266,0.319,0.3338,0.9724,0.9691,0.9756,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22587268993839835,487
consensus_t2,150,0.489,0.4805,0.4974,0.3266,0.319,0.3338,0.9724,0.9691,0.9756,0.3619,0.347,0.3759,0.9346,0.3687,normal,False,0.22587268993839835,487
