label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Image MEDIUM T=0.0,5,0.0603,0.0551,0.0647,0.0536,0.0489,0.0575,0.069,0.063,0.074,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,10,0.2525,0.2442,0.2612,0.2248,0.2172,0.2324,0.2882,0.2786,0.2987,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,15,0.485,0.4758,0.4942,0.4319,0.4227,0.4407,0.5532,0.5427,0.5647,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,20,0.6555,0.6461,0.6639,0.5837,0.5739,0.5926,0.7479,0.7371,0.7572,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,25,0.7353,0.7272,0.7428,0.6548,0.6458,0.6634,0.8391,0.83,0.8474,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,30,0.7728,0.7658,0.78,0.6881,0.6798,0.6968,0.882,0.8746,0.8895,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,35,0.7996,0.7938,0.8067,0.712,0.7042,0.7205,0.9126,0.9061,0.919,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,40,0.8097,0.804,0.8159,0.721,0.7131,0.7296,0.9241,0.9182,0.9301,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,45,0.8165,0.8109,0.8229,0.727,0.7191,0.736,0.9318,0.9264,0.9373,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,50,0.8265,0.8208,0.8326,0.7359,0.7278,0.7447,0.9433,0.9385,0.9479,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,75,0.8393,0.8339,0.8447,0.7473,0.739,0.756,0.9578,0.9537,0.9615,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,100,0.8406,0.8351,0.846,0.7484,0.7402,0.7572,0.9594,0.9554,0.9631,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,125,0.8426,0.837,0.8479,0.7502,0.742,0.7588,0.9617,0.9578,0.9652,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
Pro Image MEDIUM T=0.0,150,0.8447,0.839,0.85,0.752,0.7437,0.7605,0.964,0.9599,0.9674,0.8677,0.8576,0.8774,0.949,0.9186,sparse_cross_grid,True,0.0,0
