label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Image MEDIUM T=0.0,5,0.0629,0.0573,0.0683,0.0578,0.0528,0.0628,0.069,0.0628,0.0747,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.4620123203285421,487
Pro Image MEDIUM T=0.0,10,0.2306,0.2224,0.2387,0.2119,0.2038,0.2191,0.2529,0.2433,0.2624,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.46406570841889117,487
Pro Image MEDIUM T=0.0,15,0.4403,0.4302,0.4495,0.4046,0.3956,0.4136,0.4828,0.4714,0.4954,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.4722792607802875,487
Pro Image MEDIUM T=0.0,20,0.6059,0.5952,0.6146,0.5568,0.5476,0.5669,0.6644,0.6493,0.6761,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.4722792607802875,487
Pro Image MEDIUM T=0.0,25,0.6918,0.6832,0.7005,0.6358,0.6276,0.6453,0.7586,0.7445,0.7693,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.4722792607802875,487
Pro Image MEDIUM T=0.0,30,0.7338,0.7264,0.742,0.6744,0.6664,0.6837,0.8046,0.7926,0.8154,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.4722792607802875,487
Pro Image MEDIUM T=0.0,35,0.7568,0.7492,0.7643,0.6956,0.6876,0.7042,0.8299,0.8167,0.8405,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.4722792607802875,487
Pro Image MEDIUM T=0.0,40,0.7631,0.7556,0.7705,0.7013,0.6934,0.7104,0.8368,0.8239,0.8471,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.4722792607802875,487
Pro Image MEDIUM T=0.0,45,0.7673,0.7597,0.7749,0.7052,0.6972,0.7142,0.8414,0.8291,0.8517,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.47433264887063653,487
Pro Image MEDIUM T=0.0,50,0.7778,0.7707,0.7849,0.7148,0.7065,0.7234,0.8529,0.8405,0.863,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.47433264887063653,487
Pro Image MEDIUM T=0.0,75,0.7904,0.7834,0.7975,0.7264,0.7187,0.736,0.8667,0.8548,0.8769,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.47433264887063653,487
Pro Image MEDIUM T=0.0,100,0.7945,0.7879,0.8019,0.7303,0.7224,0.7398,0.8713,0.8595,0.8816,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.47433264887063653,487
Pro Image MEDIUM T=0.0,125,0.7966,0.7897,0.804,0.7322,0.7239,0.7411,0.8736,0.8616,0.8839,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.47433264887063653,487
Pro Image MEDIUM T=0.0,150,0.7987,0.7919,0.8057,0.7341,0.7259,0.7432,0.8759,0.8636,0.8865,0.7335,0.7203,0.7471,0.8821,0.8526,normal,False,0.47433264887063653,487
