label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2007,0.1934,0.208,0.1407,0.1347,0.1473,0.3494,0.3387,0.3592,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.18480492813141683,487
consensus_t3,10,0.4132,0.402,0.424,0.2898,0.28,0.3004,0.7195,0.7098,0.7272,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.188911704312115,487
consensus_t3,15,0.4911,0.4794,0.5045,0.3444,0.3339,0.3571,0.8552,0.8475,0.862,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,20,0.5188,0.5072,0.5318,0.3639,0.3524,0.3763,0.9034,0.8972,0.9097,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,25,0.5307,0.5189,0.544,0.3722,0.3606,0.385,0.9241,0.9181,0.9291,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,30,0.536,0.5243,0.5495,0.3759,0.3642,0.3886,0.9333,0.9278,0.9384,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,35,0.536,0.5243,0.5495,0.3759,0.3642,0.3886,0.9333,0.9278,0.9384,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,40,0.5373,0.5255,0.551,0.3769,0.3652,0.3897,0.9356,0.9305,0.9408,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,45,0.5386,0.5267,0.5519,0.3778,0.3662,0.3909,0.9379,0.9327,0.9431,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,50,0.5399,0.528,0.5533,0.3787,0.3672,0.3918,0.9402,0.935,0.9454,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,75,0.5399,0.528,0.5533,0.3787,0.3672,0.3918,0.9402,0.935,0.9454,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,100,0.5426,0.5308,0.5564,0.3806,0.3691,0.3939,0.9448,0.9401,0.9493,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,125,0.5426,0.5308,0.5564,0.3806,0.3691,0.3939,0.9448,0.9401,0.9493,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
consensus_t3,150,0.5426,0.5308,0.5564,0.3806,0.3691,0.3939,0.9448,0.9401,0.9493,0.3081,0.2905,0.3226,0.9345,0.3101,normal,False,0.19096509240246407,487
