label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1305,0.1266,0.1356,0.0952,0.0919,0.099,0.2078,0.2021,0.2149,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.09411764705882353,340
consensus_t1,10,0.31,0.3028,0.3171,0.226,0.2203,0.2327,0.4935,0.4841,0.5037,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.10588235294117647,340
consensus_t1,15,0.4254,0.4189,0.4348,0.3101,0.3039,0.3176,0.6772,0.6688,0.6857,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11176470588235295,340
consensus_t1,20,0.4965,0.4893,0.5056,0.3619,0.3549,0.3702,0.7904,0.7821,0.7993,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11176470588235295,340
consensus_t1,25,0.521,0.5136,0.5305,0.3798,0.3723,0.3878,0.8293,0.8218,0.8372,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11176470588235295,340
consensus_t1,30,0.5501,0.5425,0.5592,0.401,0.3936,0.409,0.8757,0.8691,0.8831,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t1,35,0.5641,0.5566,0.5727,0.4112,0.404,0.4202,0.898,0.8925,0.9048,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t1,40,0.5734,0.5666,0.5813,0.418,0.4108,0.4262,0.9128,0.9081,0.9189,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t1,45,0.5769,0.5697,0.5849,0.4206,0.4133,0.4288,0.9184,0.9138,0.9247,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t1,50,0.5781,0.5708,0.586,0.4214,0.4141,0.4296,0.9202,0.9156,0.9264,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t1,75,0.5839,0.5766,0.592,0.4257,0.4183,0.4337,0.9295,0.9256,0.9348,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t1,100,0.5874,0.5803,0.5953,0.4282,0.4208,0.4366,0.9351,0.9315,0.9399,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t1,125,0.5897,0.5825,0.597,0.4299,0.4223,0.4379,0.9388,0.9351,0.9436,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11470588235294117,340
consensus_t1,150,0.5921,0.5845,0.5987,0.4316,0.4236,0.4386,0.9425,0.939,0.9468,0.0745,0.0549,0.0933,0.902,0.1471,normal,False,0.11470588235294117,340
