label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-384-ge3of5-t0-3-high-n5,5,0.3049,0.2712,0.3385,0.3191,0.2801,0.3525,0.292,0.2595,0.3288,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5503080082135524,487
verified-384-ge3of5-t0-3-high-n5,10,0.7011,0.6716,0.7332,0.7337,0.7046,0.7657,0.6713,0.6405,0.7067,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5667351129363449,487
verified-384-ge3of5-t0-3-high-n5,15,0.8307,0.8069,0.8537,0.8693,0.8443,0.8893,0.7954,0.7672,0.8292,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-3-high-n5,20,0.8764,0.8535,0.8955,0.9171,0.8948,0.9333,0.8391,0.8102,0.8676,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,25,0.8908,0.8703,0.9095,0.9322,0.9138,0.9485,0.8529,0.8219,0.8793,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,30,0.9028,0.8848,0.921,0.9447,0.9299,0.9597,0.8644,0.8363,0.8925,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,35,0.9028,0.8848,0.921,0.9447,0.9299,0.9597,0.8644,0.8363,0.8925,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,40,0.9028,0.8848,0.921,0.9447,0.9299,0.9597,0.8644,0.8363,0.8925,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,45,0.9028,0.8848,0.921,0.9447,0.9299,0.9597,0.8644,0.8363,0.8925,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,50,0.9028,0.8848,0.921,0.9447,0.9299,0.9597,0.8644,0.8363,0.8925,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,75,0.9052,0.8876,0.9226,0.9472,0.9332,0.9617,0.8667,0.839,0.8952,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,100,0.9076,0.8901,0.9242,0.9497,0.9358,0.965,0.869,0.8411,0.8961,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,125,0.9076,0.8901,0.9242,0.9497,0.9358,0.965,0.869,0.8411,0.8961,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
verified-384-ge3of5-t0-3-high-n5,150,0.9076,0.8901,0.9242,0.9497,0.9358,0.965,0.869,0.8411,0.8961,0.7875,0.7524,0.8241,0.8019,0.9689,sparse_cross_grid,True,0.5770020533880903,487
