label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2706,0.2625,0.2772,0.2135,0.2063,0.2196,0.3692,0.3583,0.3776,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.07647058823529412,340
consensus_t8,10,0.5044,0.4948,0.5139,0.3981,0.3871,0.4073,0.6883,0.6786,0.6972,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08235294117647059,340
consensus_t8,15,0.5942,0.5841,0.6034,0.4689,0.4576,0.4791,0.8108,0.8025,0.8182,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,20,0.6213,0.6121,0.6311,0.4903,0.479,0.5007,0.8479,0.8403,0.8548,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,25,0.6322,0.6233,0.6418,0.4989,0.4874,0.5091,0.8627,0.8547,0.8691,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,30,0.6404,0.6308,0.6488,0.5054,0.4927,0.5154,0.8738,0.8672,0.8796,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,35,0.6417,0.6322,0.6504,0.5064,0.4933,0.5161,0.8757,0.8687,0.8817,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,40,0.6445,0.6349,0.6529,0.5086,0.4961,0.5185,0.8794,0.8722,0.8852,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,45,0.6472,0.6367,0.6556,0.5107,0.498,0.5205,0.8831,0.8762,0.8889,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,50,0.6499,0.6393,0.6581,0.5129,0.5,0.5227,0.8868,0.8795,0.8922,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,75,0.6499,0.6393,0.6581,0.5129,0.5,0.5227,0.8868,0.8795,0.8922,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,100,0.6526,0.6417,0.6606,0.515,0.5022,0.5248,0.8905,0.8838,0.8961,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,125,0.6526,0.6417,0.6606,0.515,0.5022,0.5248,0.8905,0.8838,0.8961,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
consensus_t8,150,0.6526,0.6417,0.6606,0.515,0.5022,0.5248,0.8905,0.8838,0.8961,0.1069,0.0859,0.1243,0.9314,0.1324,normal,False,0.08823529411764706,340
