label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t03_run03,5,0.2247,0.2159,0.2338,0.1569,0.1494,0.1637,0.3954,0.3846,0.4086,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,10,0.4233,0.4121,0.4342,0.2956,0.2854,0.3055,0.7448,0.733,0.7559,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,15,0.4794,0.4671,0.4918,0.3349,0.3232,0.3459,0.8437,0.8363,0.8518,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,20,0.4977,0.4846,0.5096,0.3476,0.335,0.3588,0.8759,0.8691,0.8831,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,25,0.5042,0.4914,0.5162,0.3522,0.3398,0.3632,0.8874,0.8802,0.8939,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,30,0.5095,0.4966,0.5213,0.3558,0.3436,0.367,0.8966,0.8899,0.9031,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,35,0.5121,0.4994,0.5241,0.3577,0.3454,0.3688,0.9011,0.8944,0.9079,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,40,0.5147,0.5015,0.5262,0.3595,0.3472,0.3706,0.9057,0.8993,0.9125,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,45,0.5147,0.5015,0.5262,0.3595,0.3472,0.3706,0.9057,0.8993,0.9125,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,50,0.5147,0.5015,0.5262,0.3595,0.3472,0.3706,0.9057,0.8993,0.9125,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,75,0.5147,0.5015,0.5262,0.3595,0.3472,0.3706,0.9057,0.8993,0.9125,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,100,0.516,0.5029,0.5279,0.3604,0.3481,0.3717,0.908,0.9015,0.9147,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,125,0.5186,0.5061,0.5307,0.3622,0.3499,0.3735,0.9126,0.9064,0.9194,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
detections_brief-text-t03_run03,150,0.5186,0.5061,0.5307,0.3622,0.3499,0.3735,0.9126,0.9064,0.9194,0.0602,0.0491,0.068,1.0,0.0077,normal,False,0.004106776180698152,487
