label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
vote4_prob0.20,5,0.2935,0.249,0.3394,0.3198,0.2709,0.3705,0.2713,0.2284,0.3157,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5503080082135524,487,zero_fraction_heuristic,
vote4_prob0.20,10,0.6866,0.6432,0.7288,0.748,0.701,0.7928,0.6345,0.5844,0.6817,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5605749486652978,487,zero_fraction_heuristic,
vote4_prob0.20,15,0.8184,0.7803,0.851,0.8916,0.854,0.9222,0.7563,0.7077,0.7995,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5687885010266941,487,zero_fraction_heuristic,
vote4_prob0.20,20,0.8507,0.8163,0.8799,0.9268,0.8944,0.9514,0.7862,0.7376,0.8278,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,25,0.8607,0.8269,0.8891,0.9377,0.9056,0.9604,0.7954,0.7469,0.836,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,30,0.8682,0.8346,0.8953,0.9458,0.9152,0.9669,0.8023,0.7538,0.8419,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,35,0.8682,0.8346,0.8953,0.9458,0.9152,0.9669,0.8023,0.7538,0.8419,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,40,0.8682,0.8346,0.8953,0.9458,0.9152,0.9669,0.8023,0.7538,0.8419,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,45,0.8682,0.8346,0.8953,0.9458,0.9152,0.9669,0.8023,0.7538,0.8419,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,50,0.8706,0.8374,0.8973,0.9485,0.9186,0.9692,0.8046,0.7561,0.8445,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,75,0.8706,0.8374,0.8973,0.9485,0.9186,0.9692,0.8046,0.7561,0.8445,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,100,0.8706,0.8374,0.8973,0.9485,0.9186,0.9692,0.8046,0.7561,0.8445,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,125,0.8706,0.8374,0.8973,0.9485,0.9186,0.9692,0.8046,0.7561,0.8445,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
vote4_prob0.20,150,0.8706,0.8374,0.8973,0.9485,0.9186,0.9692,0.8046,0.7561,0.8445,0.7778,0.7211,0.8272,0.7904,0.969,0.7781,0.7905,0.9692,sparse_cross_grid,False,0.5708418891170431,487,zero_fraction_heuristic,
