label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1592,0.1528,0.1645,0.1159,0.1109,0.1203,0.2542,0.2454,0.2614,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.06764705882352941,340
consensus_t8,10,0.3835,0.3746,0.3922,0.2792,0.2714,0.2883,0.6122,0.6008,0.6216,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.07647058823529412,340
consensus_t8,15,0.4939,0.4841,0.5048,0.3596,0.3498,0.3693,0.7885,0.7801,0.7969,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.07941176470588235,340
consensus_t8,20,0.5334,0.5232,0.5439,0.3883,0.3781,0.3985,0.8516,0.8439,0.8588,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.07941176470588235,340
consensus_t8,25,0.5485,0.5388,0.5593,0.3993,0.3892,0.4097,0.8757,0.8691,0.883,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08235294117647059,340
consensus_t8,30,0.5543,0.5444,0.5649,0.4036,0.3933,0.4139,0.885,0.8791,0.8916,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08235294117647059,340
consensus_t8,35,0.5648,0.5546,0.5756,0.4112,0.4005,0.422,0.9017,0.896,0.9083,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08235294117647059,340
consensus_t8,40,0.5706,0.5602,0.5812,0.4154,0.4046,0.4262,0.9109,0.9054,0.9167,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08235294117647059,340
consensus_t8,45,0.5706,0.5602,0.5812,0.4154,0.4046,0.4262,0.9109,0.9054,0.9167,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08235294117647059,340
consensus_t8,50,0.5729,0.5622,0.5833,0.4171,0.4062,0.4275,0.9147,0.9099,0.9199,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08235294117647059,340
consensus_t8,75,0.5811,0.5705,0.5912,0.423,0.4122,0.4336,0.9276,0.9231,0.9329,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,100,0.5834,0.5729,0.5933,0.4247,0.414,0.4351,0.9314,0.9268,0.937,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,125,0.5845,0.5741,0.594,0.4255,0.4146,0.4358,0.9332,0.9286,0.9386,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08529411764705883,340
consensus_t8,150,0.5845,0.5741,0.594,0.4255,0.4146,0.4358,0.9332,0.9286,0.9386,0.127,0.105,0.146,0.9412,0.1324,normal,False,0.08529411764705883,340
