label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.1804,0.1738,0.1875,0.1869,0.1803,0.1942,0.1744,0.1674,0.181,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.22941176470588234,340
consensus_t26,10,0.4299,0.422,0.4383,0.4453,0.4375,0.4547,0.4156,0.4061,0.4254,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.23823529411764705,340
consensus_t26,15,0.5816,0.5742,0.5899,0.6024,0.5941,0.6115,0.5622,0.5526,0.571,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.24411764705882352,340
consensus_t26,20,0.6545,0.6477,0.6613,0.6779,0.6702,0.6861,0.6327,0.6227,0.64,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.25,340
consensus_t26,25,0.6852,0.6786,0.6921,0.7097,0.7017,0.718,0.6623,0.6532,0.6712,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.25,340
consensus_t26,30,0.7121,0.7059,0.7193,0.7376,0.7293,0.7451,0.6883,0.6789,0.6973,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.2529411764705882,340
consensus_t26,35,0.7294,0.7228,0.7359,0.7555,0.7468,0.7628,0.705,0.6958,0.714,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.2529411764705882,340
consensus_t26,40,0.7409,0.7343,0.747,0.7674,0.7588,0.7752,0.7161,0.7063,0.7253,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.2529411764705882,340
consensus_t26,45,0.7447,0.7382,0.7507,0.7714,0.7628,0.7787,0.7199,0.71,0.7289,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.2529411764705882,340
consensus_t26,50,0.7486,0.7417,0.7549,0.7753,0.7671,0.7833,0.7236,0.7144,0.7328,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.2529411764705882,340
consensus_t26,75,0.7524,0.7454,0.7591,0.7793,0.7711,0.7868,0.7273,0.7175,0.7367,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.2529411764705882,340
consensus_t26,100,0.7543,0.7475,0.7609,0.7813,0.7732,0.789,0.7291,0.7196,0.7386,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.2529411764705882,340
consensus_t26,125,0.7543,0.7475,0.7609,0.7813,0.7732,0.789,0.7291,0.7196,0.7386,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.2529411764705882,340
consensus_t26,150,0.7562,0.7493,0.7629,0.7833,0.7753,0.791,0.731,0.7212,0.7404,0.3294,0.312,0.3469,0.8284,0.4779,normal,False,0.2529411764705882,340
