label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t25,5,0.3061,0.2959,0.3158,0.2479,0.2383,0.2569,0.4,0.3881,0.4111,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.2299794661190965,487
consensus_t25,10,0.5365,0.5244,0.5486,0.4345,0.4217,0.4482,0.7011,0.691,0.7105,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.2402464065708419,487
consensus_t25,15,0.6033,0.5911,0.6156,0.4886,0.475,0.503,0.7885,0.7798,0.7978,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,20,0.6297,0.6185,0.6412,0.51,0.496,0.5247,0.823,0.8148,0.8316,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,25,0.635,0.6236,0.6469,0.5142,0.4999,0.5292,0.8299,0.822,0.838,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,30,0.6385,0.6273,0.6508,0.5171,0.5027,0.5322,0.8345,0.8267,0.843,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,35,0.6385,0.6273,0.6508,0.5171,0.5027,0.5322,0.8345,0.8267,0.843,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,40,0.6385,0.6273,0.6508,0.5171,0.5027,0.5322,0.8345,0.8267,0.843,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,45,0.6385,0.6273,0.6508,0.5171,0.5027,0.5322,0.8345,0.8267,0.843,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,50,0.6385,0.6273,0.6508,0.5171,0.5027,0.5322,0.8345,0.8267,0.843,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,75,0.6403,0.629,0.6528,0.5185,0.5049,0.5338,0.8368,0.8292,0.8454,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,100,0.6403,0.629,0.6528,0.5185,0.5049,0.5338,0.8368,0.8292,0.8454,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,125,0.6403,0.629,0.6528,0.5185,0.5049,0.5338,0.8368,0.8292,0.8454,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
consensus_t25,150,0.6403,0.629,0.6528,0.5185,0.5049,0.5338,0.8368,0.8292,0.8454,0.2936,0.2775,0.3092,0.8777,0.3798,normal,False,0.24229979466119098,487
