label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.151,0.1447,0.1562,0.1391,0.1335,0.1443,0.1651,0.158,0.1708,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.16176470588235295,340
consensus_t5,10,0.3902,0.382,0.3988,0.3594,0.3509,0.3672,0.4267,0.4165,0.4369,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.17647058823529413,340
consensus_t5,15,0.5547,0.5469,0.5641,0.5109,0.5031,0.5209,0.6067,0.5963,0.616,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18235294117647058,340
consensus_t5,20,0.6548,0.6483,0.6637,0.6031,0.5954,0.6128,0.7161,0.7066,0.7245,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18529411764705883,340
consensus_t5,25,0.6887,0.6826,0.697,0.6344,0.6274,0.6433,0.7532,0.743,0.7617,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18529411764705883,340
consensus_t5,30,0.7226,0.7163,0.7305,0.6656,0.6582,0.6744,0.7904,0.7815,0.7987,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18529411764705883,340
consensus_t5,35,0.7362,0.73,0.7432,0.6781,0.6708,0.6864,0.8052,0.7962,0.8135,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18529411764705883,340
consensus_t5,40,0.7515,0.7455,0.7581,0.6922,0.6845,0.6999,0.8219,0.8137,0.8301,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18823529411764706,340
consensus_t5,45,0.7668,0.7607,0.7734,0.7063,0.6986,0.714,0.8386,0.8309,0.8465,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18823529411764706,340
consensus_t5,50,0.7735,0.7674,0.7802,0.7125,0.7049,0.7203,0.846,0.8384,0.8537,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18823529411764706,340
consensus_t5,75,0.7803,0.7742,0.787,0.7188,0.7109,0.7266,0.8534,0.8457,0.8609,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18823529411764706,340
consensus_t5,100,0.782,0.7761,0.7885,0.7203,0.7124,0.7283,0.8553,0.8475,0.8626,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18823529411764706,340
consensus_t5,125,0.7837,0.7779,0.7901,0.7219,0.714,0.7296,0.8571,0.849,0.8645,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18823529411764706,340
consensus_t5,150,0.7854,0.7795,0.7916,0.7234,0.7157,0.7314,0.859,0.8515,0.8663,0.2594,0.2397,0.2766,0.8872,0.3235,normal,False,0.18823529411764706,340
