label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1308,0.1257,0.1353,0.1068,0.1026,0.1105,0.1688,0.162,0.1744,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.10294117647058823,340
consensus_t3,10,0.3451,0.3373,0.3525,0.2817,0.2751,0.2882,0.4453,0.4351,0.4553,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.11764705882352941,340
consensus_t3,15,0.4975,0.4898,0.5055,0.4061,0.3989,0.4141,0.6419,0.6323,0.6513,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.12352941176470589,340
consensus_t3,20,0.5838,0.5768,0.5914,0.4765,0.4695,0.4844,0.7532,0.7437,0.7619,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.1264705882352941,340
consensus_t3,25,0.6183,0.6118,0.6259,0.5047,0.4977,0.513,0.7978,0.7884,0.8067,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.1264705882352941,340
consensus_t3,30,0.6528,0.6469,0.66,0.5329,0.5259,0.541,0.8423,0.8339,0.8499,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.1264705882352941,340
consensus_t3,35,0.6643,0.6574,0.6712,0.5423,0.5349,0.5501,0.8571,0.8491,0.8643,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.1264705882352941,340
consensus_t3,40,0.6743,0.6679,0.6811,0.5505,0.5431,0.5585,0.8701,0.8627,0.8774,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.12941176470588237,340
consensus_t3,45,0.6873,0.6807,0.6936,0.561,0.5527,0.5688,0.8868,0.88,0.894,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.12941176470588237,340
consensus_t3,50,0.6902,0.6837,0.6968,0.5634,0.5552,0.5712,0.8905,0.8839,0.8979,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.12941176470588237,340
consensus_t3,75,0.7045,0.6982,0.7109,0.5751,0.567,0.5831,0.9091,0.9038,0.9165,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.12941176470588237,340
consensus_t3,100,0.7103,0.7037,0.7168,0.5798,0.5715,0.588,0.9165,0.911,0.9233,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.12941176470588237,340
consensus_t3,125,0.7132,0.7066,0.7195,0.5822,0.5736,0.5898,0.9202,0.915,0.9258,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.12941176470588237,340
consensus_t3,150,0.716,0.7095,0.7227,0.5845,0.5762,0.5928,0.9239,0.9189,0.9299,0.0983,0.0798,0.1169,0.8922,0.1765,normal,False,0.12941176470588237,340
