label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
512-single-image-t0.0,5,0.1645,0.146,0.183,0.1622,0.1434,0.1807,0.167,0.148,0.1859,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,10,0.3955,0.3697,0.4269,0.3898,0.365,0.4218,0.4014,0.3731,0.435,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,15,0.5807,0.5528,0.6056,0.5724,0.5452,0.6026,0.5894,0.5587,0.618,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,20,0.6734,0.6485,0.6989,0.6637,0.6398,0.6892,0.6833,0.6514,0.7132,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,25,0.7282,0.7068,0.7498,0.7177,0.6941,0.7407,0.739,0.7148,0.7658,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,30,0.7459,0.7254,0.7665,0.7352,0.7126,0.7582,0.757,0.7329,0.783,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,35,0.7672,0.7487,0.7876,0.7562,0.7354,0.7786,0.7786,0.7574,0.8054,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,40,0.7788,0.7602,0.7982,0.7676,0.747,0.7891,0.7904,0.7677,0.816,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,45,0.7867,0.7682,0.8054,0.7754,0.7555,0.7972,0.7984,0.7751,0.8231,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,50,0.7953,0.7771,0.8132,0.7838,0.7635,0.8074,0.8071,0.7831,0.8313,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,75,0.8147,0.796,0.8315,0.803,0.7833,0.8241,0.8269,0.8026,0.8486,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,100,0.8209,0.8026,0.8367,0.8091,0.7889,0.8299,0.833,0.8112,0.8538,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,125,0.8263,0.809,0.842,0.8144,0.7945,0.8354,0.8386,0.8179,0.8587,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
512-single-image-t0.0,150,0.8282,0.8106,0.8434,0.8162,0.7962,0.8374,0.8404,0.82,0.86,0.8959,0.8679,0.9193,0.9379,0.9657,normal,False,0.0,0
