label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.22,0.2129,0.2257,0.1584,0.1525,0.1633,0.3599,0.3508,0.3673,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.058823529411764705,340
consensus_t2,10,0.4263,0.417,0.4354,0.3069,0.2981,0.3158,0.6976,0.6882,0.7067,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.06764705882352941,340
consensus_t2,15,0.4921,0.4823,0.5015,0.3543,0.3449,0.3634,0.8052,0.7967,0.8124,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07058823529411765,340
consensus_t2,20,0.5204,0.5108,0.5296,0.3747,0.3652,0.3838,0.8516,0.8429,0.8574,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,25,0.5351,0.5253,0.544,0.3853,0.3756,0.3943,0.8757,0.8687,0.8814,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,30,0.5374,0.5276,0.5461,0.3869,0.3769,0.3955,0.8794,0.8726,0.8848,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,35,0.542,0.5322,0.5506,0.3902,0.3801,0.3988,0.8868,0.881,0.8926,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,40,0.5442,0.5347,0.5532,0.3918,0.3816,0.4007,0.8905,0.8847,0.8963,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,45,0.5465,0.5369,0.5554,0.3935,0.3834,0.4024,0.8942,0.889,0.8995,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,50,0.5488,0.5387,0.5577,0.3951,0.3852,0.4043,0.898,0.8923,0.9026,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,75,0.551,0.5405,0.5598,0.3967,0.3868,0.4059,0.9017,0.8963,0.9058,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,100,0.5522,0.5427,0.5611,0.3976,0.388,0.4069,0.9035,0.8982,0.9078,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,125,0.5533,0.5439,0.5622,0.3984,0.3886,0.4075,0.9054,0.8998,0.9095,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
consensus_t2,150,0.5544,0.5451,0.5634,0.3992,0.3896,0.4084,0.9072,0.9022,0.9114,0.0813,0.0572,0.0988,0.9412,0.1029,normal,False,0.07352941176470588,340
