label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.3,5,0.2911,0.2633,0.3157,0.3587,0.3292,0.3858,0.2449,0.2187,0.2687,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4470588235294118,340
accepted_t0.3,10,0.5998,0.565,0.6312,0.7391,0.7067,0.7685,0.5046,0.467,0.5365,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4588235294117647,340
accepted_t0.3,15,0.7255,0.6971,0.7529,0.894,0.8746,0.9154,0.6104,0.5761,0.6444,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.46176470588235297,340
accepted_t0.3,20,0.7674,0.741,0.7944,0.9457,0.9307,0.9581,0.6456,0.6113,0.6807,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,25,0.785,0.7591,0.8107,0.9674,0.9554,0.978,0.6605,0.6266,0.6952,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,30,0.7894,0.765,0.8142,0.9728,0.9622,0.9825,0.6642,0.6308,0.698,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,35,0.796,0.7711,0.8209,0.981,0.9713,0.9891,0.6698,0.6354,0.7036,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,40,0.796,0.7711,0.8209,0.981,0.9713,0.9891,0.6698,0.6354,0.7036,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,45,0.796,0.7711,0.8209,0.981,0.9713,0.9891,0.6698,0.6354,0.7036,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,50,0.796,0.7711,0.8209,0.981,0.9713,0.9891,0.6698,0.6354,0.7036,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,75,0.7982,0.7735,0.8218,0.9837,0.9744,0.9909,0.6716,0.6378,0.7052,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,100,0.7982,0.7735,0.8218,0.9837,0.9744,0.9909,0.6716,0.6378,0.7052,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,125,0.7982,0.7735,0.8218,0.9837,0.9744,0.9909,0.6716,0.6378,0.7052,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
accepted_t0.3,150,0.8004,0.775,0.823,0.9864,0.9786,0.993,0.6735,0.6391,0.7063,0.6343,0.5895,0.6706,0.6665,0.9711,normal,False,0.4647058823529412,340
