label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0737,0.0708,0.0769,0.0419,0.04,0.0437,0.3043,0.2956,0.3118,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.008823529411764706,340
consensus_t1,10,0.1533,0.1477,0.1588,0.0872,0.0837,0.0908,0.6327,0.6228,0.6418,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.011764705882352941,340
consensus_t1,15,0.196,0.1893,0.2027,0.1115,0.1073,0.1158,0.8089,0.8,0.8177,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,20,0.2144,0.2073,0.2213,0.122,0.1173,0.1264,0.885,0.8788,0.8917,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,25,0.2202,0.2132,0.2271,0.1253,0.1208,0.1297,0.9091,0.9034,0.9147,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,30,0.2243,0.2172,0.2313,0.1276,0.123,0.132,0.9258,0.9213,0.9308,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,35,0.2274,0.22,0.2344,0.1294,0.1246,0.1338,0.9388,0.9349,0.9429,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,40,0.2297,0.2223,0.2367,0.1307,0.1259,0.1353,0.9481,0.9445,0.952,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,45,0.2306,0.2231,0.2376,0.1312,0.1264,0.1358,0.9518,0.9481,0.9553,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,50,0.2315,0.2241,0.2385,0.1317,0.1269,0.1362,0.9555,0.9521,0.9586,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,75,0.2333,0.2257,0.2402,0.1327,0.1279,0.1372,0.9629,0.9597,0.9656,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,100,0.2351,0.2276,0.2422,0.1337,0.1288,0.1382,0.9703,0.9678,0.9728,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,125,0.236,0.2284,0.2431,0.1342,0.1293,0.1387,0.974,0.9718,0.9763,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
consensus_t1,150,0.2364,0.2289,0.2434,0.1345,0.1296,0.139,0.9759,0.9738,0.9779,-0.0638,-0.0802,-0.0472,0.9755,0.0074,normal,False,0.01764705882352941,340
