label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verbose-text-image,5,0.1006,0.0961,0.1049,0.0845,0.0807,0.0883,0.1243,0.1187,0.1299,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,10,0.2688,0.2621,0.2764,0.2257,0.2197,0.2328,0.3321,0.3237,0.3408,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,15,0.4269,0.4193,0.4357,0.3585,0.351,0.3666,0.5275,0.5186,0.5371,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,20,0.517,0.5092,0.5266,0.4342,0.4256,0.4436,0.6388,0.629,0.6488,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,25,0.5755,0.5674,0.5847,0.4833,0.4744,0.4928,0.7112,0.7017,0.7206,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,30,0.613,0.6052,0.6223,0.5149,0.5059,0.5247,0.7576,0.7486,0.7667,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,35,0.6396,0.632,0.6484,0.5371,0.5283,0.5467,0.7903,0.7825,0.7992,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,40,0.6581,0.6506,0.6662,0.5526,0.5439,0.5619,0.8132,0.8056,0.8215,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,45,0.6721,0.665,0.6803,0.5644,0.5552,0.5734,0.8305,0.8235,0.8388,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,50,0.6826,0.6753,0.6909,0.5732,0.5641,0.5825,0.8435,0.8366,0.8515,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,75,0.7041,0.6968,0.7121,0.5912,0.5821,0.6001,0.8701,0.8641,0.8772,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,100,0.7105,0.7033,0.7183,0.5967,0.5876,0.6056,0.8782,0.8723,0.885,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,125,0.718,0.7108,0.7257,0.603,0.5937,0.6117,0.8874,0.8821,0.8938,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
verbose-text-image,150,0.7236,0.7164,0.731,0.6076,0.5985,0.6164,0.8942,0.8885,0.9004,0.2909,0.2776,0.3018,1.0,0.135,normal,False,0.0,0
