label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1614,0.1547,0.1681,0.1484,0.1419,0.1544,0.177,0.1695,0.1846,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.45790554414784396,487
consensus_t5,10,0.4633,0.4534,0.4723,0.4258,0.4159,0.4355,0.508,0.4966,0.5179,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4620123203285421,487
consensus_t5,15,0.6184,0.6085,0.627,0.5684,0.5582,0.578,0.6782,0.6672,0.6881,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.46406570841889117,487
consensus_t5,20,0.7212,0.7131,0.729,0.6628,0.6541,0.6724,0.7908,0.782,0.8002,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.46406570841889117,487
consensus_t5,25,0.7715,0.7636,0.7797,0.7091,0.6995,0.7188,0.846,0.8379,0.8553,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.46611909650924027,487
consensus_t5,30,0.7925,0.785,0.7991,0.7283,0.7194,0.7378,0.869,0.8608,0.8775,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4681724845995893,487
consensus_t5,35,0.8071,0.8002,0.8133,0.7418,0.7323,0.751,0.8851,0.8776,0.8926,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4681724845995893,487
consensus_t5,40,0.8134,0.8068,0.8203,0.7476,0.7386,0.757,0.892,0.8845,0.8995,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4681724845995893,487
consensus_t5,45,0.8176,0.8111,0.8244,0.7514,0.743,0.7612,0.8966,0.8888,0.9041,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4681724845995893,487
consensus_t5,50,0.8218,0.8157,0.8286,0.7553,0.7469,0.7657,0.9011,0.8942,0.908,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4681724845995893,487
consensus_t5,75,0.826,0.8203,0.8325,0.7592,0.7511,0.7696,0.9057,0.899,0.9125,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4681724845995893,487
consensus_t5,100,0.826,0.8203,0.8325,0.7592,0.7511,0.7696,0.9057,0.899,0.9125,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4681724845995893,487
consensus_t5,125,0.8281,0.8222,0.8346,0.7611,0.7526,0.7713,0.908,0.9012,0.9147,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4681724845995893,487
consensus_t5,150,0.8281,0.8222,0.8346,0.7611,0.7526,0.7713,0.908,0.9012,0.9147,0.6546,0.6399,0.6692,0.8646,0.7907,normal,False,0.4681724845995893,487
