label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1021,0.0979,0.1055,0.0659,0.063,0.0685,0.2263,0.219,0.2325,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.04411764705882353,340
consensus_t4,10,0.2787,0.2715,0.2864,0.1799,0.1745,0.1858,0.6178,0.6083,0.6276,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.047058823529411764,340
consensus_t4,15,0.3674,0.359,0.3764,0.2372,0.2304,0.2444,0.8145,0.8062,0.8215,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,20,0.4,0.3908,0.4094,0.2582,0.2507,0.2659,0.8868,0.8804,0.8936,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,25,0.4134,0.404,0.4226,0.2669,0.2592,0.2743,0.9165,0.9125,0.9218,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,30,0.4192,0.4097,0.4286,0.2707,0.2629,0.2781,0.9295,0.9253,0.9347,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,35,0.4251,0.4153,0.4343,0.2744,0.2664,0.2821,0.9425,0.939,0.9468,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,40,0.4285,0.4187,0.4379,0.2766,0.2685,0.2844,0.9499,0.9467,0.9535,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,45,0.4301,0.4204,0.4395,0.2777,0.2697,0.2854,0.9536,0.9504,0.957,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,50,0.431,0.4212,0.4401,0.2782,0.2704,0.2859,0.9555,0.9522,0.9586,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,75,0.4335,0.424,0.4428,0.2798,0.2721,0.2876,0.961,0.958,0.964,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,100,0.4343,0.4249,0.4436,0.2804,0.2727,0.2881,0.9629,0.96,0.9657,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,125,0.4351,0.4258,0.4447,0.2809,0.2733,0.2887,0.9647,0.962,0.9676,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
consensus_t4,150,0.436,0.4266,0.4454,0.2815,0.2737,0.2892,0.9666,0.9638,0.9691,0.1432,0.1218,0.1599,0.9755,0.0882,normal,False,0.05,340
