label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified_detections,5,0.0558,0.0497,0.062,0.0562,0.05,0.0626,0.0554,0.0493,0.0616,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6280295047418335,8541
verified_detections,10,0.1961,0.1849,0.2068,0.1974,0.1861,0.2088,0.1947,0.1834,0.2057,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6324786324786325,8541
verified_detections,15,0.359,0.3459,0.3721,0.3615,0.3477,0.3751,0.3565,0.3428,0.3703,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6366935955977052,8541
verified_detections,20,0.5082,0.4947,0.5214,0.5118,0.4972,0.5261,0.5046,0.4902,0.5191,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6411427233345042,8541
verified_detections,25,0.621,0.6077,0.6336,0.6254,0.6109,0.6397,0.6167,0.6019,0.6305,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6451235218358506,8541
verified_detections,30,0.6887,0.6765,0.7004,0.6936,0.6798,0.707,0.6839,0.6699,0.6973,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6485189087928814,8541
verified_detections,35,0.7278,0.7165,0.7385,0.7329,0.7197,0.746,0.7227,0.7091,0.7356,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6495726495726496,8541
verified_detections,40,0.752,0.741,0.7621,0.7573,0.7443,0.7698,0.7467,0.7336,0.7591,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6508605549701441,8541
verified_detections,45,0.7662,0.756,0.7761,0.7716,0.7589,0.7838,0.7609,0.7482,0.773,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6514459665144596,8541
verified_detections,50,0.7747,0.7645,0.7844,0.7801,0.7677,0.7924,0.7693,0.7565,0.7812,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6515630488233228,8541
verified_detections,75,0.7914,0.7817,0.8005,0.797,0.7848,0.8087,0.7859,0.7732,0.7978,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.6523826249853647,8541
verified_detections,100,0.7961,0.7865,0.805,0.8017,0.7897,0.8133,0.7906,0.778,0.8023,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.652616789603091,8541
verified_detections,125,0.7986,0.7892,0.8076,0.8043,0.7925,0.8159,0.7931,0.7806,0.8048,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.652616789603091,8541
verified_detections,150,0.7999,0.7906,0.8087,0.8056,0.7937,0.8171,0.7944,0.782,0.8062,0.6927,0.6787,0.7065,0.7084,0.9479,sparse_cross_grid,True,0.652616789603091,8541
