label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
text-5of5,5,0.2393,0.2272,0.2521,0.1639,0.154,0.1734,0.4432,0.4276,0.4614,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.2761627906976744,1032
text-5of5,10,0.4085,0.3925,0.4229,0.2798,0.2655,0.2922,0.7564,0.7411,0.771,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.2800387596899225,1032
text-5of5,15,0.4486,0.4333,0.4642,0.3073,0.2934,0.3204,0.8306,0.8172,0.8433,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.2819767441860465,1032
text-5of5,20,0.4599,0.4443,0.4748,0.315,0.3007,0.3284,0.8515,0.8389,0.8642,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28391472868217055,1032
text-5of5,25,0.4637,0.4478,0.4788,0.3176,0.3032,0.3311,0.8585,0.846,0.8708,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
text-5of5,30,0.4649,0.4492,0.4799,0.3185,0.3041,0.3321,0.8608,0.8484,0.8732,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
text-5of5,35,0.4662,0.4505,0.4811,0.3193,0.305,0.3327,0.8631,0.8508,0.875,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
text-5of5,40,0.4662,0.4505,0.4811,0.3193,0.305,0.3327,0.8631,0.8508,0.875,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
text-5of5,45,0.4662,0.4505,0.4811,0.3193,0.305,0.3327,0.8631,0.8508,0.875,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
text-5of5,50,0.4662,0.4505,0.4811,0.3193,0.305,0.3327,0.8631,0.8508,0.875,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
text-5of5,75,0.4662,0.4505,0.4811,0.3193,0.305,0.3327,0.8631,0.8508,0.875,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
text-5of5,100,0.4662,0.4505,0.4811,0.3193,0.305,0.3327,0.8631,0.8508,0.875,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
text-5of5,125,0.4662,0.4505,0.4811,0.3193,0.305,0.3327,0.8631,0.8508,0.875,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
text-5of5,150,0.4699,0.4542,0.4848,0.3219,0.3074,0.3352,0.8701,0.8576,0.8818,0.1527,0.1342,0.1712,0.8,0.3529,normal,False,0.28488372093023256,1032
