label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_propose_brief-text_run03,5,0.126,0.1011,0.1546,0.0796,0.0624,0.1007,0.3011,0.2528,0.3519,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,10,0.2808,0.2383,0.3266,0.1775,0.1458,0.2134,0.6713,0.6193,0.7207,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,15,0.3462,0.2964,0.3985,0.2188,0.1812,0.2612,0.8276,0.7833,0.8635,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,20,0.3683,0.3163,0.423,0.2328,0.1932,0.2772,0.8805,0.8391,0.9123,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,25,0.3779,0.3252,0.4331,0.2389,0.1991,0.2844,0.9034,0.8671,0.9309,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,30,0.3875,0.3349,0.4432,0.245,0.2047,0.2907,0.9264,0.893,0.95,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,35,0.3913,0.3382,0.4469,0.2474,0.2068,0.2931,0.9356,0.906,0.9569,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,40,0.3923,0.3393,0.4477,0.248,0.2074,0.2936,0.9379,0.9093,0.9589,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,45,0.3942,0.3408,0.4497,0.2492,0.2086,0.295,0.9425,0.9153,0.9623,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,50,0.3942,0.3408,0.4497,0.2492,0.2086,0.295,0.9425,0.9153,0.9623,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,75,0.3962,0.3426,0.4517,0.2505,0.2094,0.2965,0.9471,0.9199,0.9662,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,100,0.4,0.3469,0.4562,0.2529,0.212,0.2992,0.9563,0.9357,0.972,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,125,0.4,0.3469,0.4562,0.2529,0.212,0.2992,0.9563,0.9357,0.972,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
detections_propose_brief-text_run03,150,0.4,0.3469,0.4562,0.2529,0.212,0.2992,0.9563,0.9357,0.972,0.2864,0.2355,0.3354,0.9956,0.1705,0.2857,0.9956,0.1706,normal,False,0.09240246406570841,487,processed_tiles,0
