label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2553,0.2469,0.2642,0.182,0.1751,0.19,0.4276,0.4166,0.4379,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.08829568788501027,487
consensus_t4,10,0.4585,0.4467,0.4708,0.3268,0.3159,0.3385,0.7678,0.7569,0.7765,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09240246406570841,487
consensus_t4,15,0.5148,0.5027,0.5275,0.3669,0.3541,0.3791,0.8621,0.853,0.8692,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09650924024640657,487
consensus_t4,20,0.5271,0.5146,0.5405,0.3757,0.363,0.3888,0.8828,0.8748,0.8903,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09650924024640657,487
consensus_t4,25,0.5312,0.5184,0.5437,0.3787,0.366,0.3915,0.8897,0.8814,0.8966,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09650924024640657,487
consensus_t4,30,0.534,0.5211,0.5464,0.3806,0.368,0.3932,0.8943,0.8862,0.9011,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09856262833675565,487
consensus_t4,35,0.5395,0.5264,0.5517,0.3845,0.3719,0.3968,0.9034,0.8957,0.91,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09856262833675565,487
consensus_t4,40,0.5422,0.5292,0.5553,0.3865,0.3737,0.3986,0.908,0.9006,0.914,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09856262833675565,487
consensus_t4,45,0.5422,0.5292,0.5553,0.3865,0.3737,0.3986,0.908,0.9006,0.914,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09856262833675565,487
consensus_t4,50,0.5422,0.5292,0.5553,0.3865,0.3737,0.3986,0.908,0.9006,0.914,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09856262833675565,487
consensus_t4,75,0.5436,0.531,0.5572,0.3875,0.3748,0.4,0.9103,0.9027,0.9164,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09856262833675565,487
consensus_t4,100,0.5436,0.531,0.5572,0.3875,0.3748,0.4,0.9103,0.9027,0.9164,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09856262833675565,487
consensus_t4,125,0.5436,0.531,0.5572,0.3875,0.3748,0.4,0.9103,0.9027,0.9164,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09856262833675565,487
consensus_t4,150,0.5436,0.531,0.5572,0.3875,0.3748,0.4,0.9103,0.9027,0.9164,0.0907,0.0729,0.1101,0.9301,0.124,normal,False,0.09856262833675565,487
