label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.082,0.0768,0.0861,0.0534,0.0495,0.0561,0.177,0.1665,0.1848,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.12114989733059549,487
consensus_t1,10,0.2354,0.2282,0.243,0.1532,0.1476,0.1589,0.508,0.496,0.5192,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.12525667351129363,487
consensus_t1,15,0.3397,0.3296,0.3476,0.2211,0.2136,0.2278,0.7333,0.7241,0.7432,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.13141683778234087,487
consensus_t1,20,0.3823,0.3727,0.3908,0.2488,0.241,0.2559,0.8253,0.818,0.8329,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.13347022587268995,487
consensus_t1,25,0.4079,0.3975,0.4168,0.2654,0.2571,0.273,0.8805,0.8735,0.8872,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.13347022587268995,487
consensus_t1,30,0.4175,0.4079,0.427,0.2717,0.2636,0.2794,0.9011,0.8947,0.9068,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.13552361396303902,487
consensus_t1,35,0.4249,0.4153,0.4344,0.2765,0.2683,0.2845,0.9172,0.9113,0.9226,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.13552361396303902,487
consensus_t1,40,0.4281,0.4185,0.4376,0.2786,0.2704,0.2864,0.9241,0.9186,0.9294,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.1375770020533881,487
consensus_t1,45,0.4292,0.4193,0.4388,0.2793,0.2711,0.2873,0.9264,0.921,0.9315,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.1375770020533881,487
consensus_t1,50,0.4313,0.4216,0.4408,0.2807,0.2725,0.2886,0.931,0.9256,0.9356,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.1375770020533881,487
consensus_t1,75,0.4366,0.4268,0.4462,0.2841,0.2759,0.2921,0.9425,0.9374,0.9469,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.1375770020533881,487
consensus_t1,100,0.442,0.4324,0.4523,0.2876,0.2794,0.2959,0.954,0.9497,0.9584,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.1375770020533881,487
consensus_t1,125,0.443,0.4335,0.4534,0.2883,0.2802,0.2967,0.9563,0.9518,0.9605,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.1375770020533881,487
consensus_t1,150,0.4441,0.4343,0.4546,0.289,0.281,0.2975,0.9586,0.9541,0.9626,0.0827,0.0631,0.1034,0.8906,0.1669,normal,False,0.1375770020533881,487
