label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.5,5,0.2895,0.2628,0.314,0.3621,0.3321,0.3885,0.2412,0.2151,0.2645,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.45294117647058824,340
accepted_t0.5,10,0.5969,0.562,0.6272,0.7465,0.7144,0.7766,0.4972,0.4622,0.5311,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.4647058823529412,340
accepted_t0.5,15,0.7171,0.6883,0.7442,0.8969,0.8766,0.9178,0.5974,0.5642,0.6317,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.4676470588235294,340
accepted_t0.5,20,0.7595,0.7329,0.7855,0.9499,0.9359,0.9619,0.6327,0.5984,0.6652,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,25,0.7773,0.7517,0.8038,0.9721,0.9608,0.9816,0.6475,0.6141,0.682,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,30,0.7817,0.7572,0.8068,0.9777,0.9668,0.9858,0.6512,0.619,0.6856,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,35,0.7884,0.7627,0.8135,0.9861,0.9779,0.9921,0.6568,0.6229,0.6907,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,40,0.7884,0.7627,0.8135,0.9861,0.9779,0.9921,0.6568,0.6229,0.6907,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,45,0.7884,0.7627,0.8135,0.9861,0.9779,0.9921,0.6568,0.6229,0.6907,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,50,0.7884,0.7627,0.8135,0.9861,0.9779,0.9921,0.6568,0.6229,0.6907,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,75,0.7906,0.7654,0.814,0.9889,0.9818,0.9938,0.6586,0.6245,0.6907,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,100,0.7906,0.7654,0.814,0.9889,0.9818,0.9938,0.6586,0.6245,0.6907,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,125,0.7906,0.7654,0.814,0.9889,0.9818,0.9938,0.6586,0.6245,0.6907,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
accepted_t0.5,150,0.7929,0.7675,0.8155,0.9916,0.9854,0.9964,0.6605,0.6251,0.6922,0.6459,0.6067,0.6812,0.6615,0.9856,normal,False,0.47058823529411764,340
