label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1588,0.1516,0.1644,0.1484,0.1423,0.1544,0.1707,0.1622,0.1766,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.19117647058823528,340
consensus_t5,10,0.3658,0.3576,0.3734,0.3419,0.3344,0.3506,0.3933,0.3841,0.4018,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.20294117647058824,340
consensus_t5,15,0.5505,0.5429,0.5598,0.5145,0.506,0.5235,0.5918,0.583,0.602,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.2088235294117647,340
consensus_t5,20,0.6385,0.6311,0.6472,0.5968,0.5881,0.6061,0.6865,0.6775,0.6956,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21470588235294116,340
consensus_t5,25,0.6713,0.6643,0.6796,0.6274,0.6189,0.6365,0.7217,0.7125,0.7308,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21470588235294116,340
consensus_t5,30,0.6972,0.6905,0.7047,0.6516,0.6442,0.6604,0.7495,0.7404,0.7582,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21470588235294116,340
consensus_t5,35,0.7179,0.7118,0.7251,0.671,0.6634,0.6793,0.7718,0.7629,0.7806,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21470588235294116,340
consensus_t5,40,0.7351,0.7297,0.742,0.6871,0.6795,0.6948,0.7904,0.7817,0.7981,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21470588235294116,340
consensus_t5,45,0.7455,0.7402,0.7521,0.6968,0.6895,0.7047,0.8015,0.7928,0.8091,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21764705882352942,340
consensus_t5,50,0.7472,0.7419,0.7539,0.6984,0.6912,0.7067,0.8033,0.7945,0.811,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21764705882352942,340
consensus_t5,75,0.7627,0.7567,0.7693,0.7129,0.7049,0.7204,0.82,0.8115,0.828,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21764705882352942,340
consensus_t5,100,0.7662,0.7602,0.772,0.7161,0.7085,0.7239,0.8237,0.8155,0.8316,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21764705882352942,340
consensus_t5,125,0.7696,0.7636,0.7758,0.7194,0.7118,0.7271,0.8275,0.8189,0.8352,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21764705882352942,340
consensus_t5,150,0.7714,0.7653,0.7773,0.721,0.7133,0.7286,0.8293,0.8205,0.837,0.3114,0.291,0.3287,0.8725,0.3971,normal,False,0.21764705882352942,340
